gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tax1bp3	Tax1bp3	ENSMUSG00000040158	chr11	73177083	73183162	+	2989	0.0859236207197389	1.96191990964452	1.1263969434942	0.264122280398562	0.647023740412525	-4.96281108597935
Alkbh5	Alkbh5	ENSMUSG00000042650	chr11	60536381	60558512	+	5987	0.0363331393639781	6.27190426135739	1.12635872070802	0.264138333581601	0.647023740412525	-5.76542774097036
Zscan18	Zscan18	ENSMUSG00000070822	chr7	12768090	12803635	-	4261	-0.057997401393945	4.94869074987167	-1.12634552326234	0.264143876534977	0.647023740412525	-5.62377103643071
Spint2	Spint2	ENSMUSG00000074227	chr7	29256323	29281912	-	4556	-0.11133129870756	4.11879652479974	-1.12632809086889	0.264151198300607	0.647023740412525	-5.46770724143378
Glmp	Glmp	ENSMUSG00000001418	chr3	88325023	88331313	+	6291	0.0361782527069678	5.07535390828162	1.12628848666255	0.264167832963791	0.647023740412525	-5.65403251427004
Kcnh8	Kcnh8	ENSMUSG00000035580	chr17	52602709	52979194	+	4557	-0.235883287658792	0.742440346021634	-1.12616063451402	0.264221538804182	0.647043297656479	-4.76898071331656
Oma1	Oma1	ENSMUSG00000035069	chr4	103313812	103371868	+	2144	0.0626190431881932	3.38299445145133	1.12588253274694	0.264338385410839	0.647217444694498	-5.26835968442271
Avpr1a	Avpr1a	ENSMUSG00000020123	chr10	122448499	122453452	+	2670	-0.351632319543767	-0.345154710710613	-1.1256587587782	0.264432432233569	0.647263813175837	-4.68493240016722
Styx	Styx	ENSMUSG00000053205	chr14	45351093	45422820	+	16150	0.0826932213155547	3.85428320023244	1.12561982760562	0.26444879647984	0.647263813175837	-5.37500016882957
Col9a2	Col9a2	ENSMUSG00000028626	chr4	121039385	121055322	+	3095	-0.14810472413577	3.5435672333915	-1.12536834187125	0.264554522667898	0.647363224616204	-5.3047624104222
6330411D24Rik	6330411D24Rik	ENSMUSG00000110067	chr4	142598441	143074839	-	1568	0.302272260359478	0.809325731529096	1.1253056113886	0.264580899602892	0.647363224616204	-4.76133879905231
Gnas	Gnas	ENSMUSG00000027523	chr2	174284320	174346744	+	11387	-0.0402655719272218	10.2375841086796	-1.1249144463435	0.264745418655699	0.647509064589947	-5.62228377692555
Eea1	Eea1	ENSMUSG00000036499	chr10	95940650	96045518	+	9592	-0.0262836091142455	6.072789348345	-1.1248825147531	0.264758851861142	0.647509064589947	-5.75972916369566
Scube1	Scube1	ENSMUSG00000016763	chr15	83604999	83725021	-	9829	0.157478015150143	5.78818677222874	1.12483755449495	0.26477776687267	0.647509064589947	-5.74729319339193
Olfm2	Olfm2	ENSMUSG00000032172	chr9	20667690	20746349	-	2665	0.0959498064721718	6.81198452662877	1.12442223577124	0.264952538646561	0.64782452089256	-5.76641624905194
Ube2r2	Ube2r2	ENSMUSG00000036241	chr4	41135743	41193380	+	4189	-0.0190797961606766	6.19512396512369	-1.12426132120916	0.265020275540008	0.647878206847848	-5.76536924017345
Egfr	Egfr	ENSMUSG00000020122	chr11	16752203	16918158	+	11326	0.052976962361627	4.7128959633843	1.12413846251439	0.265072001055543	0.647892739022115	-5.59906390474888
Dennd1a	Dennd1a	ENSMUSG00000035392	chr2	37798991	38287390	-	15344	0.046565504595443	6.55504621735857	1.12356492756582	0.265313562780075	0.648284019331081	-5.77110441788131
Lama5	Lama5	ENSMUSG00000015647	chr2	180176373	180225859	-	11388	0.0717780955365805	4.7600843318987	1.12354086072436	0.265323702654439	0.648284019331081	-5.58990807752633
Pld1	Pld1	ENSMUSG00000027695	chr3	27938695	28133362	+	12961	0.0729634283721126	3.94325184489715	1.12314790937953	0.265489300083351	0.648547355314262	-5.41064128549046
Arfgap3	Arfgap3	ENSMUSG00000054277	chr15	83299739	83350247	-	3841	-0.0458638549917048	4.57276588162686	-1.12306764769309	0.26552313289223	0.648547355314262	-5.5595989632598
Mtss2	Mtss2	ENSMUSG00000033763	chr8	110721476	110741400	+	5311	0.0322008730158103	8.1943578839064	1.12287208290938	0.265605582278474	0.648636790406378	-5.71446052882845
Topors	Topors	ENSMUSG00000036822	chr4	40259601	40269850	-	3856	-0.0461118928904733	4.41506361048067	-1.12237164912844	0.265816645431866	0.648920972389734	-5.53890679395365
Gpr27	Gpr27	ENSMUSG00000072875	chr6	99692679	99695066	+	2388	0.0618194584677036	4.97390032042707	1.12231488281722	0.265840594673184	0.648920972389734	-5.64879320014889
Bex3	Bex3	ENSMUSG00000046432	chrX	136270253	136271978	+	973	-0.0415861868967209	6.78482198618178	-1.12200638947394	0.265970772059719	0.648920972389734	-5.76988124286268
Ppil1	Ppil1	ENSMUSG00000024007	chr17	29250803	29264186	-	2496	0.0370980692093998	3.91718881805719	1.12200153675997	0.2659728201566	0.648920972389734	-5.4162076754999
Chst11	Chst11	ENSMUSG00000034612	chr10	82985498	83195900	+	5527	-0.0535957630832478	6.29374986595992	-1.12187435647372	0.2660265007914	0.648920972389734	-5.7714629288046
Pgm1	Pgm1	ENSMUSG00000025791	chr4	99929414	99987294	+	2921	-0.0525699949338083	6.21855865862897	-1.12182931647379	0.266045513238489	0.648920972389734	-5.76653952703369
Dmrtb1	Dmrtb1	ENSMUSG00000028610	chr4	107676290	107684230	-	2083	-0.181167141996417	-0.152762756611242	-1.12174443547546	0.266081346112446	0.648920972389734	-4.69147139998828
Twsg1	Twsg1	ENSMUSG00000024098	chr17	65921972	65951226	-	5153	-0.043306349058569	5.17716166354317	-1.12172682904502	0.266088779167441	0.648920972389734	-5.6793255315914
BC031181	BC031181	ENSMUSG00000036299	chr18	75005868	75010152	+	1743	-0.0284859466653682	6.27951977859102	-1.12075304719429	0.266500116575383	0.649812138141768	-5.77163653175337
Cd83	Cd83	ENSMUSG00000015396	chr13	43784775	43803132	+	2572	-0.182982660522817	4.3219982747653	-1.12039714587716	0.266650565303952	0.650035184164394	-5.49391776676965
S1pr2	S1pr2	ENSMUSG00000043895	chr9	20962361	20976781	-	7971	-0.0872568326006309	1.57880799285515	-1.12025069641809	0.266712490651391	0.650035184164394	-4.90050209600569
Dsg2	Dsg2	ENSMUSG00000044393	chr18	20558074	20604521	+	8268	0.120138354211408	1.92742823065892	1.1202026732325	0.266732799194647	0.650035184164394	-4.97120720385287
Arhgap29	Arhgap29	ENSMUSG00000039831	chr3	121952541	122016753	+	8815	-0.0667448023610087	5.12905958339964	-1.11994969716572	0.266839798307573	0.650035184164394	-5.6734100154073
Ccdc86	Ccdc86	ENSMUSG00000024732	chr19	10941481	10949266	-	5774	0.0547836214473145	2.90509109046821	1.11975090300289	0.266923901758921	0.650035184164394	-5.17964192983309
Uri1	Uri1	ENSMUSG00000030421	chr7	37959992	38023551	-	3673	-0.0357135384527627	5.65386405655135	-1.11962205091821	0.266978424917131	0.650035184164394	-5.73272346318235
Gm10767	Gm10767	ENSMUSG00000074826	chr13	66904914	66909236	+	2274	-0.0905317012620104	0.99969806789788	-1.11958717142026	0.266993185361615	0.650035184164394	-4.8176591078378
Ccdc3	Ccdc3	ENSMUSG00000026676	chr2	5137776	5230878	+	2670	-0.111863882083163	3.64555705408884	-1.11957938622102	0.266996480011538	0.650035184164394	-5.36465394867739
Lipe	Lipe	ENSMUSG00000003123	chr7	25379527	25398710	-	5886	0.0677614630697545	3.5725060409554	1.11948691177147	0.267035616835572	0.650035184164394	-5.32616187907117
Sstr4	Sstr4	ENSMUSG00000037014	chr2	148395344	148396767	+	1424	0.120441539688949	3.08671913758212	1.11942607049424	0.267061368142529	0.650035184164394	-5.24473762826256
Mrps36	Mrps36	ENSMUSG00000061474	chr13	100735955	100744659	-	1274	0.0494746760360676	3.8875744304938	1.11917475703406	0.267167756055659	0.650035184164394	-5.41832520546067
Chrd	Chrd	ENSMUSG00000006958	chr16	20733127	20742384	+	6258	0.137694394851805	5.15672778294039	1.11900413316524	0.267240002832952	0.650035184164394	-5.66920927830675
Srek1ip1	Srek1ip1	ENSMUSG00000021716	chr13	104792484	104839274	+	3254	-0.0364921855149047	4.21773963677554	-1.11896465688645	0.26725672011852	0.650035184164394	-5.49397627392689
Zmym1	Zmym1	ENSMUSG00000043872	chr4	127047094	127061152	-	4164	0.0482113014003454	3.57321530161675	1.11887687565311	0.26729389606514	0.650035184164394	-5.33339562089736
Clcn5	Clcn5	ENSMUSG00000004317	chrX	7153810	7319358	-	11452	-0.124243089503525	4.77135630145281	-1.11886427206907	0.267299234066946	0.650035184164394	-5.59731301816168
Rbms2	Rbms2	ENSMUSG00000040043	chr10	128131558	128180297	-	4484	0.0441765215839127	3.83342308315997	1.1186559473263	0.267387476806047	0.650035184164394	-5.39463362213143
Syngr3	Syngr3	ENSMUSG00000007021	chr17	24685092	24689955	-	2071	-0.042472819550964	7.31418728440154	-1.11859126463412	0.267414879438267	0.650035184164394	-5.75486682416225
Plscr4	Plscr4	ENSMUSG00000032377	chr9	92457373	92492456	+	3590	0.0926319697297093	3.06310454549188	1.1185830139843	0.267418374943831	0.650035184164394	-5.19505979711785
2410002F23Rik	2410002F23Rik	ENSMUSG00000045411	chr7	44246722	44252319	+	5233	-0.0336734921560602	5.71254314305009	-1.11781497195907	0.267743907663621	0.650181367398188	-5.73894845217534
Rangap1	Rangap1	ENSMUSG00000022391	chr15	81704248	81745530	-	4863	-0.0312282186880886	7.90213418024925	-1.11760844727275	0.26783149016187	0.650181367398188	-5.73200968958268
Ecel1	Ecel1	ENSMUSG00000026247	chr1	87147655	87156521	-	3500	-0.293843336688361	4.50035767457348	-1.11757675044278	0.267844933861066	0.650181367398188	-5.54352104866562
Mblac2	Mblac2	ENSMUSG00000051098	chr13	81711341	81753275	+	3957	-0.0490220113159845	5.17044302039209	-1.11756003045907	0.267852025563624	0.650181367398188	-5.67385466226806
Il2rg	Il2rg	ENSMUSG00000031304	chrX	101264378	101268255	-	2387	-0.169997277526044	-0.109658948420969	-1.11747183829106	0.267889434042142	0.650181367398188	-4.70686053381707
Nat10	Nat10	ENSMUSG00000027185	chr2	103721256	103761270	-	7199	0.0392589853315526	5.16053421953336	1.11746544653845	0.267892145375075	0.650181367398188	-5.66645870531688
Col11a2	Col11a2	ENSMUSG00000024330	chr17	34039437	34066685	+	6874	0.0696849617610154	5.32414369856565	1.117462645061	0.267893333746627	0.650181367398188	-5.68996716691367
Tmem196	Tmem196	ENSMUSG00000048004	chr12	119945822	120021246	+	4824	-0.0852816683961644	4.95558321520898	-1.11743308482335	0.267905873265077	0.650181367398188	-5.64903173942764
Slc9a9	Slc9a9	ENSMUSG00000031129	chr9	94669909	95230445	+	5679	0.105811167148565	4.94153659376658	1.11740313777636	0.267918577289704	0.650181367398188	-5.63894033724582
Ric8b	Ric8b	ENSMUSG00000035620	chr10	84917616	85018337	+	5272	0.0729986845347588	6.35779598004338	1.11735749491188	0.267937940550186	0.650181367398188	-5.77631171469793
3110082J24Rik	3110082J24Rik	ENSMUSG00000086815	chr5	30103584	30106086	-	767	-0.1523442053467	-0.000358725132338799	-1.11719805716591	0.268005587203163	0.650234025389878	-4.71223539357182
Psmc1	Psmc1	ENSMUSG00000021178	chr12	100110154	100123405	+	1933	-0.0278940970815134	6.98390386610809	-1.11689432243029	0.268134489771495	0.65035614765483	-5.76979948475417
Gdi1	Gdi1	ENSMUSG00000015291	chrX	74304998	74311862	+	4296	-0.0272190333167721	9.10707546005256	-1.11676805627475	0.268188088929907	0.65035614765483	-5.68231029800268
Fam110a	Fam110a	ENSMUSG00000027459	chr2	151969398	151980219	-	2207	-0.0662815606770857	2.65440570439807	-1.11675463341511	0.268193787288976	0.65035614765483	-5.11768286360851
Oxld1	Oxld1	ENSMUSG00000039670	chr11	120456606	120458068	-	813	-0.0858105253595836	1.66386979128631	-1.11654841704114	0.268281342292882	0.65045700807416	-4.9246113993369
1700019A02Rik	1700019A02Rik	ENSMUSG00000060715	chr1	53158577	53187636	-	777	0.0961565727758686	0.590470168290057	1.1163849078999	0.268350779008993	0.650477949414142	-4.77378146772603
Aldh3a2	Aldh3a2	ENSMUSG00000010025	chr11	61223417	61267464	-	5619	-0.0280767741947745	5.7576348524007	-1.11631161776082	0.268381906912746	0.650477949414142	-5.74866239365388
Rph3a	Rph3a	ENSMUSG00000029608	chr5	120940499	121010092	-	4639	0.0543850749609422	9.08161639421242	1.11615910012744	0.268446692577612	0.650523560506569	-5.683013091035
Ppic	Ppic	ENSMUSG00000024538	chr18	53406332	53418115	-	1403	-0.109970467109268	1.31969764967848	-1.11590137923183	0.268556190922495	0.65065542164574	-4.86390122322853
Fbxw7	Fbxw7	ENSMUSG00000028086	chr3	84815268	84979198	+	7046	-0.0814600500769771	7.44008680483105	-1.11572444475319	0.268631383562003	0.65065542164574	-5.75113144983275
Rnf8	Rnf8	ENSMUSG00000090083	chr17	29614790	29644991	+	11703	-0.0399010971256963	5.12334748049557	-1.11569933608933	0.268642055301951	0.65065542164574	-5.67127436864382
Slc6a13	Slc6a13	ENSMUSG00000030108	chr6	121300227	121337733	+	2904	-0.194602846370455	3.8631950367183	-1.1155603101436	0.268701149808016	0.65065542164574	-5.43224508904011
Neto1	Neto1	ENSMUSG00000050321	chr18	86394952	86506718	+	8352	0.095323602343294	6.91986814305137	1.11540976651328	0.268765150330759	0.65065542164574	-5.77206997194499
Rad54l2	Rad54l2	ENSMUSG00000040661	chr9	106688082	106789194	-	11828	0.0307946279846627	5.43460100015246	1.11538198078986	0.268776964029183	0.65065542164574	-5.71266103729021
Gbx2	Gbx2	ENSMUSG00000034486	chr1	89927956	89931179	-	2177	-0.526495872820778	1.31734942780771	-1.11475843776451	0.26904217272117	0.651093554801218	-4.84624081539576
Galnt13	Galnt13	ENSMUSG00000060988	chr2	54436317	55118309	+	7810	-0.076852921167692	5.58361960065881	-1.11474012291779	0.269049965268338	0.651093554801218	-5.73395802313817
Pias2	Pias2	ENSMUSG00000025423	chr18	77065208	77153800	+	3587	0.0263031939896639	6.16400176853667	1.1144966421304	0.269153575820012	0.651121557843539	-5.77408990769446
Zfp628	Zfp628	ENSMUSG00000074406	chr7	4915217	4922002	+	3523	0.0501588394218366	3.88721307910705	1.11433885729752	0.269220734368505	0.651121557843539	-5.42499867970946
Iffo1	Iffo1	ENSMUSG00000038271	chr6	125145241	125161782	+	5691	0.0448997848484112	6.04695527282862	1.11433823162511	0.269221000699214	0.651121557843539	-5.76510790275733
St8sia1	St8sia1	ENSMUSG00000030283	chr6	142821545	142964452	-	9341	-0.0679149715252114	6.29927982999706	-1.11428050625028	0.269245573523205	0.651121557843539	-5.77818790512927
Cd38	Cd38	ENSMUSG00000029084	chr5	43868553	43912375	+	3890	-0.144440173872296	3.0830138922744	-1.1139579156053	0.269382924502561	0.651342413729752	-5.20168869608616
Pus7	Pus7	ENSMUSG00000057541	chr5	23740648	23783711	-	8289	0.0493196116336998	4.56379004112458	1.11374422404925	0.269473936073094	0.651451168996655	-5.56132732852279
Zfp326	Zfp326	ENSMUSG00000029290	chr5	105876565	105915818	+	7217	0.0371381269812465	5.09462634181382	1.11352297476816	0.26956818923405	0.651567722295522	-5.66352148285925
Zfp786	Zfp786	ENSMUSG00000051499	chr6	47819266	47830867	-	5421	-0.0834117664016123	1.99826505422094	-1.11341461548906	0.269614359202301	0.651568034738893	-4.994155999878
Fbln5	Fbln5	ENSMUSG00000021186	chr12	101746565	101819055	-	6911	-0.154574483633664	3.2157189493994	-1.11319641439751	0.269707347662335	0.651574772002664	-5.24764332844343
Gabarapl2	Gabarapl2	ENSMUSG00000031950	chr8	111940703	111953612	+	2325	-0.0435944291184978	6.42487770776521	-1.11316628115504	0.269720190997564	0.651574772002664	-5.78217064622863
Spsb3	Spsb3	ENSMUSG00000024160	chr17	24886643	24892152	+	2719	-0.0374780141165925	5.38635243258679	-1.11265963742743	0.269936196042343	0.651574772002664	-5.71672652671566
Pard6b	Pard6b	ENSMUSG00000044641	chr2	168081004	168101203	+	3399	-0.0779933669881667	2.41044491583746	-1.11257183120711	0.269973644128755	0.651574772002664	-5.0774635502212
Ccdc162	Ccdc162	ENSMUSG00000075225	chr10	41538846	41716634	-	10197	-0.124065934398262	2.39676695960496	-1.11248244833267	0.270011768379602	0.651574772002664	-5.04827815257855
Stk32c	Stk32c	ENSMUSG00000015981	chr7	139103638	139213307	-	2302	0.0709848792059837	6.94565211107503	1.1123657734244	0.270061539116336	0.651574772002664	-5.77607559247717
Dll3	Dll3	ENSMUSG00000003436	chr7	28293553	28302238	-	2850	-0.140208924397646	0.400392935067808	-1.11229074488725	0.270093547903653	0.651574772002664	-4.74830839757836
Umad1	Umad1	ENSMUSG00000089862	chr6	8259288	8459470	+	5018	-0.0315831208562658	5.46292184942013	-1.11222576374135	0.27012127240882	0.651574772002664	-5.72690679261259
Sgk3	Sgk3	ENSMUSG00000025915	chr1	9798107	9900845	+	14311	0.0943093455657644	4.5702594206622	1.11218766235727	0.270137529468417	0.651574772002664	-5.56175087392968
Zpr1	Zpr1	ENSMUSG00000032078	chr9	46273064	46282643	+	3583	-0.035762439805751	4.86921665032904	-1.11215480965427	0.270151547577266	0.651574772002664	-5.63512681056921
Cep41	Cep41	ENSMUSG00000029790	chr6	30653457	30693749	-	4979	-0.0555886917786781	3.04961396401204	-1.11213435798304	0.270160274476279	0.651574772002664	-5.22107073878528
Six5	Six5	ENSMUSG00000040841	chr7	19094594	19098549	+	3007	-0.0985506798081668	1.63347255460628	-1.11211240740985	0.270169641189346	0.651574772002664	-4.91058093458086
Pigb	Pigb	ENSMUSG00000079469	chr9	73007419	73040378	-	10434	-0.0471237431095481	4.34408926181511	-1.11153311185275	0.270416919606631	0.652060018107521	-5.52064198079041
Xpa	Xpa	ENSMUSG00000028329	chr4	46155347	46196311	-	1894	-0.0826880001903962	3.68586109833178	-1.11133699258068	0.270500671145871	0.652150851457644	-5.35108615223079
Epdr1	Epdr1	ENSMUSG00000002808	chr13	19591706	19619927	-	2745	-0.0375098130162934	6.85497081261463	-1.11071690488608	0.270765595506855	0.652514322641282	-5.77964362377167
Ttyh2	Ttyh2	ENSMUSG00000034714	chr11	114675431	114720977	+	3739	0.10834449223302	6.10692170325279	1.11058610391961	0.270821501738859	0.652514322641282	-5.77411342629531
Otub1	Otub1	ENSMUSG00000024767	chr19	7198202	7206316	-	2545	-0.0250023630808425	7.50108601639401	-1.11049799205513	0.270859166591184	0.652514322641282	-5.75648446251559
Mt2	Mt2	ENSMUSG00000031762	chr8	94172664	94173568	+	588	-0.0702981809911201	6.22654153916801	-1.11034863314157	0.270923020882058	0.652514322641282	-5.77393659533398
Rars2	Rars2	ENSMUSG00000028292	chr4	34614957	34660167	+	2771	-0.0639184836702631	4.72914728294298	-1.11025954012121	0.27096111517481	0.652514322641282	-5.59524736072964
Cpq	Cpq	ENSMUSG00000039007	chr15	33083129	33594552	+	5026	-0.0798642358935813	4.00797355296018	-1.10994207007496	0.27109688918918	0.652514322641282	-5.44892055966136
Micu1	Micu1	ENSMUSG00000020111	chr10	59702477	59864132	+	9234	0.0296262413911794	6.45241364714397	1.10986849446427	0.271128362447399	0.652514322641282	-5.78605937160042
Spcs2	Spcs2	ENSMUSG00000035227	chr7	99837569	99863462	-	4221	-0.0315197366802558	6.25920472638697	-1.10982225416672	0.271148143856521	0.652514322641282	-5.78291589358043
Klk8	Klk8	ENSMUSG00000064023	chr7	43797577	43803826	+	1540	-0.239248681498884	0.794898099673179	-1.10972345718319	0.271190412189606	0.652514322641282	-4.81965236247609
Cdc5l	Cdc5l	ENSMUSG00000023932	chr17	45391884	45433737	-	3300	-0.031893817384212	5.4798575340713	-1.10964272259497	0.271224956313499	0.652514322641282	-5.7311357496087
Mvp	Mvp	ENSMUSG00000030681	chr7	126986860	127014621	-	7627	0.0578255437555368	3.40612333945701	1.1095638499495	0.271258706741169	0.652514322641282	-5.29982566049244
Robo4	Robo4	ENSMUSG00000032125	chr9	37401897	37415115	+	5302	0.0653672982852318	3.29690604635961	1.10954530529698	0.271266642618809	0.652514322641282	-5.25685274487065
Rnf4	Rnf4	ENSMUSG00000029110	chr5	34336289	34355629	+	7287	-0.0245561421998346	6.23045323291617	-1.10950918922828	0.271282098360727	0.652514322641282	-5.78321587640979
Fam183b	Fam183b	ENSMUSG00000049154	chr11	58792797	58801960	-	567	-0.19741107911179	0.826747651440278	-1.10947451289373	0.27129693855436	0.652514322641282	-4.8055088423955
Slc25a44	Slc25a44	ENSMUSG00000050144	chr3	88410498	88425139	-	3578	0.029050332535121	6.60686392275662	1.10905203808246	0.271477787903277	0.652838343994422	-5.78653214114828
Shld2	Shld2	ENSMUSG00000041471	chr14	34237033	34310493	-	5727	-0.0656810247126036	2.64195297939853	-1.10860021897722	0.271671292169638	0.652866270161911	-5.11148948950462
Gm5617	Gm5617	ENSMUSG00000042293	chr9	48495442	48495972	+	531	-0.11021328382159	0.606887534993897	-1.10859163845965	0.27167496795292	0.652866270161911	-4.78744076049895
