gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Ddx4	Ddx4	ENSMUSG00000021758	chr13	112598333	112652475	-	3014	-0.21498923387361	1.64810994090313	-1.51985376059253	0.133377791614367	0.345834098007792	-4.4659176831367
Zfp687	Zfp687	ENSMUSG00000019338	chr3	95006590	95015448	-	5952	-0.0777286251082634	5.25252566752199	-1.51956525978611	0.133450241286355	0.345958566529493	-5.12465820555652
Radil	Radil	ENSMUSG00000029576	chr5	142484839	142551098	-	4803	-0.118388132787516	4.77417092856818	-1.51933750549456	0.133507458013268	0.34599381099787	-5.06324343501652
Nolc1	Nolc1	ENSMUSG00000015176	chr19	46075863	46085530	+	3971	0.0431813921555353	5.88110007612003	1.51931651076427	0.133512733313975	0.34599381099787	-5.17725085935994
Catip	Catip	ENSMUSG00000073650	chr1	74362108	74369321	+	2211	0.188368931667901	1.57355613072059	1.51892248585088	0.133611769719483	0.346187067936675	-4.44682327835829
Alkbh5	Alkbh5	ENSMUSG00000042650	chr11	60536381	60558512	+	5987	-0.0568968004126695	6.27190426135739	-1.51869527551866	0.133668904452822	0.346271707087011	-5.19614178619352
Tlr5	Tlr5	ENSMUSG00000079164	chr1	182954788	182976044	+	4790	-0.256640025779538	-0.0237772875084849	-1.51839283139626	0.133744987617478	0.346405392526089	-4.3711158353269
Kctd13	Kctd13	ENSMUSG00000030685	chr7	126928879	126945631	+	2487	0.0560814190735393	6.69277430764867	1.51817669651037	0.133799379735632	0.346482858557852	-5.19653411633204
Gnl1	Gnl1	ENSMUSG00000024429	chr17	35979851	35989462	+	3077	0.0563457715088891	7.44561948562923	1.51707279098001	0.134077459732651	0.347139445689074	-5.17505003220076
Egln3	Egln3	ENSMUSG00000035105	chr12	54178981	54203860	-	2662	0.139324578821479	3.10963929378888	1.51662247072076	0.134191029175786	0.347308175469229	-4.69013617698626
Slc12a8	Slc12a8	ENSMUSG00000035506	chr16	33517328	33664135	+	4444	-0.332266854845858	1.29537661520265	-1.51661976546287	0.134191711663775	0.347308175469229	-4.46053138231728
Gstm2	Gstm2	ENSMUSG00000040562	chr3	107981702	107986453	-	1679	0.245003269591121	1.44772496399288	1.51607822093822	0.134328388932094	0.347545385140041	-4.44641262741932
Lefty1	Lefty1	ENSMUSG00000038793	chr1	180935022	180938400	+	1758	0.495302599962712	0.239946177282041	1.51604816997718	0.13433597654303	0.347545385140041	-4.38005719324021
Npc2	Npc2	ENSMUSG00000021242	chr12	84754562	84773152	-	5438	-0.0677592397643307	5.95194406759542	-1.515964762389	0.134357038022977	0.347545385140041	-5.18920245559027
Pigq	Pigq	ENSMUSG00000025728	chr17	25926421	25944936	-	6052	-0.0410741410533912	6.90064933664451	-1.51586374992199	0.134382548456659	0.347547848274604	-5.19386084542153
Dvl1	Dvl1	ENSMUSG00000029071	chr4	155847402	155859303	+	4996	0.0523090036008798	6.71286198154708	1.51523540815217	0.134541320579424	0.347841699894147	-5.20080898658993
Qsox1	Qsox1	ENSMUSG00000033684	chr1	155776029	155812889	-	8291	-0.0660506235735498	5.16375653265825	-1.51517005997461	0.134557841554541	0.347841699894147	-5.1207081209999
Yod1	Yod1	ENSMUSG00000046404	chr1	130717327	130724358	+	6128	0.0622698718861541	4.54821678736042	1.51509142529097	0.13457772367975	0.347841699894147	-5.00850597012619
Sap25	Sap25	ENSMUSG00000079165	chr5	137641334	137642902	+	1569	0.148587421057063	2.51247398648793	1.51494902558844	0.134613734172799	0.347841699894147	-4.60157909599417
Rps6	Rps6	ENSMUSG00000028495	chr4	86854660	86857412	-	1586	-0.0574631585670913	6.47184818873904	-1.51492795285977	0.134619063759203	0.347841699894147	-5.20323657781602
Mob3c	Mob3c	ENSMUSG00000028709	chr4	115828092	115836185	+	2975	-0.0893688434207434	2.51202529896483	-1.51473850668419	0.134666984828386	0.347857782554703	-4.60943852871423
St8sia5	St8sia5	ENSMUSG00000025425	chr18	77185839	77258771	+	5432	0.141341769067945	5.92375059399874	1.51470900665123	0.134674448178153	0.347857782554703	-5.18175357688159
Lpcat4	Lpcat4	ENSMUSG00000027134	chr2	112239468	112247111	+	2823	0.116612394778614	6.76601923487103	1.5145003153509	0.134727255298035	0.34793067828062	-5.20091142408998
Rsph3b	Rsph3b	ENSMUSG00000023806	chr17	6904413	6948682	-	3114	-0.0916093096254262	3.39429712480529	-1.51434328798266	0.134767000202695	0.34796982062918	-4.76913069854352
Gm3739	Gm3739	ENSMUSG00000091472	chr14	7293648	7315049	-	2011	-0.181368872052963	1.6803582378835	-1.51390008233853	0.134879229174727	0.348136147244637	-4.48856956600455
Ppcs	Ppcs	ENSMUSG00000028636	chr4	119418530	119422420	-	1605	-0.108797120477921	2.27528502675556	-1.51389460248337	0.134880617251437	0.348136147244637	-4.56428538889354
Oas1a	Oas1a	ENSMUSG00000052776	chr5	120896256	120907521	-	1885	-0.271515735100452	-0.149822681885703	-1.51356577970385	0.134963930501611	0.348287663103356	-4.37330885382888
Gys1	Gys1	ENSMUSG00000003865	chr7	45434844	45456619	+	4789	-0.0483893049538855	4.77388684829711	-1.51337624717174	0.13501197050822	0.348348114244728	-5.06299639984814
Syne3	Syne3	ENSMUSG00000054150	chr12	104929933	105009809	-	5548	-0.172052073101806	2.23030017198596	-1.51283861652503	0.135148315033502	0.348636338744828	-4.57248424090625
Arhgap29	Arhgap29	ENSMUSG00000039831	chr3	121952541	122016753	+	8815	0.105235813159448	5.12905958339964	1.51240747469142	0.135257732343482	0.348836518562378	-5.10666210670775
Map4k3	Map4k3	ENSMUSG00000024242	chr17	80580512	80728485	-	9911	0.0803279444339102	6.41194880117319	1.51233862057636	0.135275212964269	0.348836518562378	-5.20660820765612
Cd93	Cd93	ENSMUSG00000027435	chr2	148436640	148443563	-	6677	0.137647583278896	3.98811847898557	1.5119489376924	0.135374178958454	0.34898590991813	-4.8695275290352
Maf1	Maf1	ENSMUSG00000022553	chr15	76351294	76354380	+	2412	0.0537442684315126	5.60572053237555	1.51191632104738	0.135382465054447	0.34898590991813	-5.16664087278416
Eif2ak3	Eif2ak3	ENSMUSG00000031668	chr6	70844515	70905245	+	6026	-0.0606181845547766	4.99875415168536	-1.51137105245852	0.135521047192843	0.349279522832474	-5.09888867906418
Galnt12	Galnt12	ENSMUSG00000039774	chr4	47091909	47123070	+	2288	-0.158010457961016	1.75429380785501	-1.51106180726059	0.135599692870561	0.349384887894511	-4.49722192727899
Chmp3	Chmp3	ENSMUSG00000053119	chr6	71543797	71582609	+	3250	0.0394607997970882	6.59338764913382	1.51101615860764	0.135611305059677	0.349384887894511	-5.20869913111239
Rpf1	Rpf1	ENSMUSG00000028187	chr3	146505956	146521429	-	4139	-0.0632513179212744	3.27945409182794	-1.51068152621494	0.135696453464139	0.34954062785302	-4.75380134581026
Mfsd14b	Mfsd14b	ENSMUSG00000038212	chr13	65064663	65112975	-	5531	-0.0400140917755794	5.60600161475238	-1.5103850566103	0.135771926497933	0.349671392866013	-5.17175445578811
Sorbs2	Sorbs2	ENSMUSG00000031626	chr8	45507788	45827906	+	28634	0.160744385068841	8.13087394152236	1.51012749264731	0.135837522141245	0.349776676372436	-5.15840480010039
B4galt5	B4galt5	ENSMUSG00000017929	chr2	167298444	167349183	-	4308	-0.0596442640904851	6.15563494590745	-1.50998414715196	0.135874039799656	0.3498070604411	-5.20624505448034
Wars	Wars	ENSMUSG00000021266	chr12	108860030	108894174	-	3447	-0.0361024863141264	6.69404078199012	-1.50972762093859	0.135939409914835	0.349867139806823	-5.20880251923083
Plpp2	Plpp2	ENSMUSG00000052151	chr10	79526430	79533796	-	1654	-0.1873053779276	1.99183668152791	-1.50969854691077	0.135946820364452	0.349867139806823	-4.52677368184593
Trim65	Trim65	ENSMUSG00000054517	chr11	116121846	116131128	-	5883	-0.173005884757748	0.541024712518484	-1.50895178655081	0.136137265604044	0.35029356051426	-4.39949253201548
Topors	Topors	ENSMUSG00000036822	chr4	40259601	40269850	-	3856	-0.0714410488219155	4.41506361048067	-1.50873398784166	0.13619285017487	0.350372880508046	-4.99950542183834
Kif5b	Kif5b	ENSMUSG00000006740	chr18	6201002	6242174	-	7981	-0.0724161543565565	8.71922675916399	-1.50857605648806	0.136233167163226	0.350396637964311	-5.13442023606981
Fam163a	Fam163a	ENSMUSG00000015484	chr1	156075966	156205026	-	3882	-0.163644648397603	3.92284362231337	-1.50850384755904	0.136251603922951	0.350396637964311	-4.90977379792853
Zfp719	Zfp719	ENSMUSG00000030469	chr7	43579610	43593235	+	4706	-0.0789324895509913	4.09128709989919	-1.50760127081473	0.136482220800367	0.350925942726524	-4.92609642533053
Gpr146	Gpr146	ENSMUSG00000044197	chr5	139377697	139396415	+	6786	-0.0663506657141113	4.90741708457574	-1.50742658573603	0.13652689006439	0.350977029644186	-5.09191853924416
Frmd4b	Frmd4b	ENSMUSG00000030064	chr6	97286867	97617541	-	14302	-0.11473391186198	5.11876843417143	-1.5067324462129	0.13670450471502	0.351332650632038	-5.12058983872416
Emp3	Emp3	ENSMUSG00000040212	chr7	45918023	45921404	-	1071	0.296881930642793	0.849766115322035	1.50666280143011	0.136722335308994	0.351332650632038	-4.41887812940391
Nkd2	Nkd2	ENSMUSG00000021567	chr13	73818534	73847631	-	4826	-0.24654578279334	2.52162175829632	-1.50653929246319	0.136753960832009	0.351332650632038	-4.62810653215599
Tob1	Tob1	ENSMUSG00000037573	chr11	94211454	94215495	+	2288	-0.110312359503816	5.15185810411406	-1.50649803662693	0.136764526026844	0.351332650632038	-5.12808222108656
Ctsh	Ctsh	ENSMUSG00000032359	chr9	90054152	90076089	+	4499	0.0822719652875894	3.72056881410711	1.50598556188041	0.136895819251713	0.351530746458195	-4.84540650892886
Unc93b1	Unc93b1	ENSMUSG00000036908	chr19	3935186	3949340	+	3031	0.0804281248168781	4.2753675133548	1.50596760298698	0.136900422025517	0.351530746458195	-4.96211787913325
Samd11	Samd11	ENSMUSG00000096351	chr4	156246966	156255657	-	3588	-0.209349340303037	1.01808070226059	-1.50590620689596	0.136916158456583	0.351530746458195	-4.43265377419664
Piga	Piga	ENSMUSG00000031381	chrX	164419787	164433916	+	6385	-0.145075626049498	3.46511110562863	-1.50507314597598	0.137129821428653	0.352015460340703	-4.81343705808629
Prima1	Prima1	ENSMUSG00000041669	chr12	103196908	103242150	-	1253	-0.214221276306598	3.80625140757173	-1.50493025109429	0.137166497447142	0.352045751155597	-4.89931864752215
Gpt	Gpt	ENSMUSG00000022546	chr15	76695716	76699686	+	2941	-0.0798242586050857	3.99969187892598	-1.50478498529422	0.13720378992966	0.352077612889311	-4.91747060011629
Gm14325	Gm14325	ENSMUSG00000095362	chr2	177831791	177840336	-	1616	-0.057637421688467	4.54879587301153	-1.50465172282007	0.137238007966889	0.352089013805148	-5.02599454521304
Gbp3	Gbp3	ENSMUSG00000028268	chr3	142560026	142573209	+	3265	-0.188129908767133	2.50129486534231	-1.50457391068589	0.137257991037521	0.352089013805148	-4.6083213538962
Aarsd1	Aarsd1	ENSMUSG00000075528	chr11	101406839	101417615	-	3052	0.0396708990100603	5.52711260255318	1.50420970850945	0.137351552960555	0.352252001252631	-5.17130663700492
Ctnnbip1	Ctnnbip1	ENSMUSG00000028988	chr4	149518236	149566437	+	2792	-0.0757435241821875	5.5451624538621	-1.50413282230711	0.137371311115974	0.352252001252631	-5.17811091796641
Ammecr1l	Ammecr1l	ENSMUSG00000041915	chr18	31759826	31782743	+	5592	-0.0407354999554128	5.1772996916496	-1.50381221659869	0.137453724289159	0.352354397664608	-5.13672567447833
Sdad1	Sdad1	ENSMUSG00000029415	chr5	92284010	92310479	-	6537	-0.0588308507233553	4.83909364032835	-1.50350719768691	0.137532167007193	0.352354397664608	-5.08735467083706
Atrn	Atrn	ENSMUSG00000027312	chr2	130906495	131030333	+	13208	0.0405242197620348	8.0341739655066	1.50349478315063	0.137535360442132	0.352354397664608	-5.16998434271723
Ryr1	Ryr1	ENSMUSG00000030592	chr7	29003344	29125179	-	21838	0.25552106882335	5.18078515454606	1.50340062618233	0.137559582675316	0.352354397664608	-5.12866288017379
Klhl14	Klhl14	ENSMUSG00000042514	chr18	21550377	21654718	-	4425	-0.20174311464828	1.60935427744345	-1.50330860623029	0.137583258404394	0.352354397664608	-4.48550485259011
Lmo1	Lmo1	ENSMUSG00000036111	chr7	109138572	109175207	-	1552	-0.218534399231604	3.25379620765731	-1.50320915209328	0.137608850482393	0.352354397664608	-4.77474682497595
Maip1	Maip1	ENSMUSG00000025971	chr1	57406328	57417953	+	7878	-0.0575048438250381	4.06747330421367	-1.50320548201607	0.137609794958406	0.352354397664608	-4.9385047774617
Hk2	Hk2	ENSMUSG00000000628	chr6	82725025	82774454	-	5969	0.131913142734584	2.48292669971546	1.50320069518668	0.13761102683269	0.352354397664608	-4.59948921182337
Katnbl1	Katnbl1	ENSMUSG00000027132	chr2	112379211	112414240	+	4051	0.0697227972219201	3.81075403437452	1.50310628653457	0.137635324356272	0.352354397664608	-4.87882167138552
Prpf8	Prpf8	ENSMUSG00000020850	chr11	75486816	75509449	+	7461	-0.0418897684721848	7.9839939777542	-1.50297893190627	0.137668106396591	0.352374577993227	-5.17174109691714
N4bp1	N4bp1	ENSMUSG00000031652	chr8	86808160	86885258	-	12189	-0.0606019324278266	6.07939753371585	-1.50223238636067	0.137860396722967	0.352802953783622	-5.21393938040589
Pias1	Pias1	ENSMUSG00000032405	chr9	62878368	62987924	-	6830	0.0399113769115846	6.23360111391759	1.50198865262974	0.137923221911465	0.35287705088734	-5.21878926186471
Amacr	Amacr	ENSMUSG00000022244	chr15	10981756	10996626	+	2606	0.070710146619386	3.10684075729135	1.50192660004771	0.137939220287505	0.35287705088734	-4.71823012956682
Mcm10	Mcm10	ENSMUSG00000026669	chr2	4989714	5012791	-	7692	-0.261070074179232	0.0481730540964272	-1.50178973739689	0.137974511343822	0.352903539587524	-4.39032788041165
Csnk1g1	Csnk1g1	ENSMUSG00000032384	chr9	65908924	66045015	+	15621	0.0576710932379223	5.50370954189529	1.50132656626845	0.138093996298624	0.353142544913765	-5.16971600984138
Wrn	Wrn	ENSMUSG00000031583	chr8	33234384	33385527	-	7597	-0.0889644627353832	4.37186496776861	-1.50123409035631	0.138117862217191	0.353142544913765	-5.00699608203895
Gtpbp4	Gtpbp4	ENSMUSG00000021149	chr13	8966331	8996083	-	9566	-0.061382149699222	5.15158267258851	-1.50112788594949	0.13814527515831	0.353148832015968	-5.13051911255372
Plcxd3	Plcxd3	ENSMUSG00000049148	chr15	4375491	4575553	+	5042	-0.147236952445884	3.52099016928334	-1.50094699391853	0.138191975964333	0.353171671448241	-4.81128767756465
Klhl6	Klhl6	ENSMUSG00000043008	chr16	19946496	19983037	-	2609	0.1479498703386	1.14128671366603	1.50082710617803	0.138222934180624	0.353171671448241	-4.43653937941037
Tbcd	Tbcd	ENSMUSG00000039230	chr11	121451949	121617164	+	8096	-0.064165663451222	5.71015969059616	-1.50070915450108	0.138253397789359	0.353171671448241	-5.19755220964317
Elp3	Elp3	ENSMUSG00000022031	chr14	65530449	65593075	-	3002	-0.0355111739536298	6.34003205745444	-1.50070669941105	0.138254031926459	0.353171671448241	-5.22265894252436
Smarca1	Smarca1	ENSMUSG00000031099	chrX	47809368	47892974	-	6118	0.0946174253747598	5.34050949536828	1.50060602666431	0.138280037152943	0.353174352244802	-5.15315695437025
Clasp1	Clasp1	ENSMUSG00000064302	chr1	118389058	118612678	+	21844	-0.0413565773860416	7.15017129857207	-1.50039990653556	0.138333292993335	0.353215580117502	-5.20841651436208
Gm3435	Gm3435	ENSMUSG00000116895	chr17	15010176	15022449	+	1716	-0.296230050627326	-0.24163691336686	-1.50035036067844	0.138346096706565	0.353215580117502	-4.38525104939236
Dnm1	Dnm1	ENSMUSG00000026825	chr2	32308471	32353338	-	5249	0.0663622130416837	10.2251223698784	1.5002090197945	0.138382627359371	0.353243611260465	-5.08377565169032
Zfp512b	Zfp512b	ENSMUSG00000000823	chr2	181582103	181592803	-	6810	0.0969832223772835	5.41426652328236	1.50011474669044	0.138406997204585	0.353243611260465	-5.1669445630964
Ppp4r3b	Ppp4r3b	ENSMUSG00000020463	chr11	29172890	29220797	+	5694	0.0336243816694566	5.70925818421066	1.49987949153997	0.138467826033753	0.353335137762293	-5.19522348049442
Capn5	Capn5	ENSMUSG00000035547	chr7	98121559	98178274	-	5485	0.0727884121692659	5.8819280694938	1.49963847559648	0.138530166254727	0.353359813371654	-5.20507583691528
Pgap3	Pgap3	ENSMUSG00000038208	chr11	98388677	98400490	-	3248	0.106842169670631	3.35675221362554	1.49948536321868	0.138569781179668	0.353359813371654	-4.76192192458237
Spata2	Spata2	ENSMUSG00000047030	chr2	167481133	167492887	-	4510	0.0678155977528183	6.00874721734887	1.49948501313279	0.138569871767984	0.353359813371654	-5.21231360276535
Lrrn3	Lrrn3	ENSMUSG00000036295	chr12	41451668	41486431	-	3865	0.0817480612491597	5.58237436921861	1.49935360120936	0.138603879248882	0.353359813371654	-5.17909696228952
Rps4x	Rps4x	ENSMUSG00000031320	chrX	102184941	102189394	-	1631	0.0455416867738725	7.47518634040604	1.49934031693337	0.138607317390965	0.353359813371654	-5.19916797080077
Vwa5b2	Vwa5b2	ENSMUSG00000046613	chr16	20589471	20605377	+	7589	-0.155555115435446	6.23145894537821	-1.49922833450712	0.138636302559723	0.353359813371654	-5.22303766060811
Phip	Phip	ENSMUSG00000032253	chr9	82866159	82975516	-	33312	0.0505148424521789	6.27783180700032	1.49916662078512	0.138652278381345	0.353359813371654	-5.22411084003044
Tmem168	Tmem168	ENSMUSG00000029569	chr6	13580687	13608100	-	5825	0.0613024685190497	4.21575039608854	1.49891338725627	0.138717848097205	0.353463267243725	-4.96352548036872
Zfp738	Zfp738	ENSMUSG00000048280	chr13	67658685	67687071	-	15129	0.0625528301873111	5.32225551943215	1.49819856198775	0.138903069533841	0.353782399004588	-5.15807906411081
Aif1l	Aif1l	ENSMUSG00000001864	chr2	31950139	31973442	+	4032	-0.125407192661338	3.50220757013682	-1.49814829083725	0.138916102837396	0.353782399004588	-4.80347733193437
Inpp1	Inpp1	ENSMUSG00000026102	chr1	52785427	52817688	-	6460	-0.0481993767034377	5.32770402686782	-1.4981406314364	0.138918088699017	0.353782399004588	-5.16258194540407
Uqcrc2	Uqcrc2	ENSMUSG00000030884	chr7	120635176	120659524	+	2552	-0.044793709592029	7.19877177827932	-1.49783515783059	0.138997307426697	0.353920456045812	-5.2107954977207
Fam136a	Fam136a	ENSMUSG00000057497	chr6	86365646	86370058	+	2702	0.0591849457002489	4.14831247151875	1.49747296020961	0.139091282554384	0.354089844267115	-4.95035769951819
Actb	Actb	ENSMUSG00000029580	chr5	142903115	142906754	-	2679	0.0512319064784315	10.0298785355761	1.49738592024001	0.139113873242309	0.354089844267115	-5.09633259929177
Spin2c	Spin2c	ENSMUSG00000046550	chrX	153832225	153834243	+	1377	-0.125911498006107	2.10548456641605	-1.49705982710384	0.13919853440726	0.354241621818295	-4.55353364458575
Zfp963	Zfp963	ENSMUSG00000092260	chr8	69741639	69749970	-	2299	-0.119858799577468	2.65313626851177	-1.49659005256831	0.139320569860061	0.354488440248038	-4.65676908907484
Tomm22	Tomm22	ENSMUSG00000022427	chr15	79670861	79673400	+	1651	0.049221547006093	5.52718541855197	1.49644515495695	0.139358227566397	0.354490147092688	-5.18050213264112
Cntrob	Cntrob	ENSMUSG00000032782	chr11	69299487	69323775	-	6660	0.103645104423358	4.49478814658892	1.49639471563482	0.139371338215356	0.354490147092688	-5.02971276520836
Pigh	Pigh	ENSMUSG00000021120	chr12	79080664	79089651	-	3638	0.085160463420908	3.04222712503266	1.49627930178414	0.139401341291305	0.354498850049782	-4.7122377788822
Naa38	Naa38	ENSMUSG00000059278	chr11	69395487	69396680	+	890	0.0656974757902695	4.23313723547587	1.49618885050312	0.139424858633203	0.354498850049782	-4.96743316594108
Suox	Suox	ENSMUSG00000049858	chr10	128669894	128674073	-	2497	0.0886513322623057	3.40298952285721	1.49596254126965	0.139483712744827	0.354519249597524	-4.79258585243707
Gjc1	Gjc1	ENSMUSG00000034520	chr11	102799579	102819700	-	5003	-0.212584404118436	2.9793625726943	-1.49585587491853	0.139511459241527	0.354519249597524	-4.7474420142205
Hcn1	Hcn1	ENSMUSG00000021730	chr13	117602320	117987418	+	18120	0.116495287777692	6.46375091241271	1.49581246531609	0.139522752372903	0.354519249597524	-5.22982643840826
Nckipsd	Nckipsd	ENSMUSG00000032598	chr9	108808368	108818844	+	4656	-0.0473483195734659	6.09650845265128	-1.49571142585341	0.139549040863945	0.354519249597524	-5.22382243713757
Ms4a6d	Ms4a6d	ENSMUSG00000024679	chr19	11586604	11604849	-	1735	0.233639609617811	0.0139440517959735	1.49567647262605	0.139558135917737	0.354519249597524	-4.39276789483372
