gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Cyb5r4	Cyb5r4	ENSMUSG00000032872	chr9	87022014	87077774	+	6736	-0.0331557071625062	5.05779996840891	-0.833714388002112	0.407482948694493	0.634755776152292	-5.8257298859152
Ebf1	Ebf1	ENSMUSG00000057098	chr11	44617317	45008091	+	9756	0.107805339233449	3.52257903639015	0.833617117051889	0.407537378954521	0.634755776152292	-5.50262927502525
0610010F05Rik	0610010F05Rik	ENSMUSG00000042208	chr11	23564961	23633639	-	5226	-0.0267477907863292	5.70119260538319	-0.833567854054713	0.407564946920863	0.634755776152292	-5.90766426284175
Btbd9	Btbd9	ENSMUSG00000062202	chr17	30215524	30576488	-	18201	0.0337098753469851	6.53523052549176	0.833546817038468	0.407576719749568	0.634755776152292	-5.9407208913736
Kyat3	Kyat3	ENSMUSG00000040213	chr3	142701051	142746870	+	9518	-0.0620550732683625	2.56401406800292	-0.833388431697702	0.407665362717935	0.634766397347202	-5.26664630196153
Rpap3	Rpap3	ENSMUSG00000022466	chr15	97675097	97705825	-	3224	0.0292707877937692	4.78865692184556	0.833374346014441	0.407673246572126	0.634766397347202	-5.78229074004611
Prrt3	Prrt3	ENSMUSG00000045009	chr6	113493639	113501931	-	4588	-0.0438855780694665	5.79357314676722	-0.833144446692739	0.407801935952331	0.634896919427656	-5.91470614468218
Zic4	Zic4	ENSMUSG00000036972	chr9	91362413	91389348	+	10335	-0.150183973280641	3.33726876315838	-0.832844618878576	0.407969806000785	0.635035479641301	-5.46278569912747
N6amt1	N6amt1	ENSMUSG00000044442	chr16	87354185	87368742	+	6135	-0.0275554883111928	4.382040374481	-0.832825200049243	0.407980679826082	0.635035479641301	-5.70870582305489
Fam184a	Fam184a	ENSMUSG00000019856	chr10	53633145	53751123	-	5368	-0.0430801579384585	5.33226515151719	-0.832712964003777	0.408043531316646	0.63506346147511	-5.86426093663892
Pheta1	Pheta1	ENSMUSG00000044134	chr5	121848984	121854632	+	2412	0.0342056674460052	3.68549516809165	0.832579483202402	0.40811828742207	0.635100097993393	-5.52837943782729
Cry1	Cry1	ENSMUSG00000020038	chr10	85131700	85185064	-	3340	-0.0416325650797909	4.19369428110009	-0.832438046645335	0.408197508267432	0.635100097993393	-5.64400503676136
Fcer1g	Fcer1g	ENSMUSG00000058715	chr1	171229572	171234365	-	874	-0.0516901775788625	2.65534296128931	-0.832430559265419	0.408201702328144	0.635100097993393	-5.28313976475742
Nudcd1	Nudcd1	ENSMUSG00000038736	chr15	44373163	44428307	-	13256	0.0263421994277904	4.37739820130876	0.832161890401767	0.408352214744249	0.63515335216847	-5.70085789303578
Bub1b	Bub1b	ENSMUSG00000040084	chr2	118598211	118641591	+	4275	-0.15196215471461	1.35114795002134	-0.832036266706255	0.408422602665375	0.63515335216847	-5.03753362739857
Wdr5	Wdr5	ENSMUSG00000026917	chr2	27515157	27536535	+	3596	-0.0218159851323323	4.88217167280152	-0.832031941314154	0.408425026347419	0.63515335216847	-5.79967122676815
Cep72	Cep72	ENSMUSG00000021572	chr13	74036500	74062299	-	8178	-0.0841281131091303	1.29285796917981	-0.831946214488169	0.408473064163216	0.63515335216847	-5.0214362553795
Wwtr1	Wwtr1	ENSMUSG00000027803	chr3	57455649	57575910	-	4779	-0.0335504845563861	4.58517915588893	-0.831941172914358	0.408475889362664	0.63515335216847	-5.74554889952559
Sult4a1	Sult4a1	ENSMUSG00000018865	chr15	84076097	84105754	-	2512	-0.0312455603479069	8.72850181025383	-0.831835966045724	0.408534847952348	0.63515335216847	-5.86031412879012
Ms4a6b	Ms4a6b	ENSMUSG00000024677	chr19	11516512	11531256	+	4485	-0.11309643424725	0.506205068444222	-0.831745533807666	0.408585530889473	0.63515335216847	-4.90639959604385
Ccdc137	Ccdc137	ENSMUSG00000049957	chr11	120458115	120464358	+	3803	0.0264222266825636	4.49390586696985	0.831728679656804	0.408594977257049	0.63515335216847	-5.7256849934482
Crhbp	Crhbp	ENSMUSG00000021680	chr13	95431371	95444924	-	1800	-0.103059757277418	4.00550631261009	-0.83140976204013	0.408773748390646	0.635291547712713	-5.61920516613744
Shmt2	Shmt2	ENSMUSG00000025403	chr10	127517123	127522444	-	3109	-0.0333737732494193	4.46798674179522	-0.831354262456284	0.408804863872416	0.635291547712713	-5.72497955691008
Arhgef15	Arhgef15	ENSMUSG00000052921	chr11	68943155	68957480	-	6483	-0.0391685044926628	4.66905493769698	-0.831277322765792	0.408848001996816	0.635291547712713	-5.77205310241048
Galnt17	Galnt17	ENSMUSG00000034040	chr5	130872082	131308497	-	9408	0.0731675175282103	6.46610428743834	0.831249787545059	0.40886344096717	0.635291547712713	-5.94241449548054
Rps12	Rps12	ENSMUSG00000061983	chr10	23785183	23787275	-	2027	-0.0320871432421539	6.6355735670878	-0.831140996097963	0.408924443693745	0.635316579992741	-5.94131459111575
Plekho2	Plekho2	ENSMUSG00000050721	chr9	65552698	65580040	-	5547	0.0477766527897643	4.58445447831449	0.830342298807134	0.409372467631758	0.635942827873177	-5.75574364068922
Fads3	Fads3	ENSMUSG00000024664	chr19	10041569	10060110	+	3792	0.0375621532537735	5.07142783144478	0.829916996749312	0.409611159845733	0.636243785988017	-5.83449605776801
Lims1	Lims1	ENSMUSG00000019920	chr10	58323466	58424691	+	5137	-0.0230826750915538	5.24082501701503	-0.829139956088645	0.410047476902103	0.636851612502037	-5.85992167131298
Gtf2ird2	Gtf2ird2	ENSMUSG00000015942	chr5	134184019	134224355	+	6200	0.0328177004484189	4.39849826698199	0.828871644812983	0.410198202322428	0.636922696088537	-5.71030576927015
Map2k1	Map2k1	ENSMUSG00000004936	chr9	64185770	64253631	-	3391	-0.0379292819564956	7.73697354505838	-0.828835619846376	0.410218442121985	0.636922696088537	-5.90425087757663
Snrpf	Snrpf	ENSMUSG00000020018	chr10	93583029	93589706	-	861	-0.0323208514517672	4.04207881379423	-0.828818140377043	0.410228262778902	0.636922696088537	-5.62357810677981
Lrguk	Lrguk	ENSMUSG00000056215	chr6	34029448	34134034	+	12068	-0.0548274607245847	3.22559900686921	-0.828436122597378	0.410442931171466	0.63718608621529	-5.42849950705035
Fbxo42	Fbxo42	ENSMUSG00000028920	chr4	141147913	141204062	+	5934	-0.0202049248821536	5.76477320374984	-0.828246398515365	0.410549568765072	0.63725557139269	-5.9172457321237
Agbl3	Agbl3	ENSMUSG00000038836	chr6	34780432	34859459	+	11206	0.042203753485587	3.63605417050492	0.828174977800703	0.410589716334731	0.63725557139269	-5.53481145588448
Lrrfip2	Lrrfip2	ENSMUSG00000032497	chr9	111117592	111225668	+	6334	-0.0370868904421773	5.71481554082872	-0.828116165616863	0.410622778090018	0.63725557139269	-5.91109858716767
Cmklr1	Cmklr1	ENSMUSG00000042190	chr5	113612354	113650426	-	3408	-0.0667604774904138	2.14654256033686	-0.827885690475695	0.410752357189088	0.637386771813593	-5.17236976660876
Nfkb2	Nfkb2	ENSMUSG00000025225	chr19	46304320	46312385	+	4584	0.0643461702985537	1.9789173706489	0.827610396665469	0.410907167067377	0.637550092921432	-5.12879413082528
Pde9a	Pde9a	ENSMUSG00000041119	chr17	31386210	31476310	+	3538	0.0469524379079909	4.48236796819114	0.827538316349602	0.410947706870358	0.637550092921432	-5.71917875404572
Cox6b1	Cox6b1	ENSMUSG00000036751	chr7	30616861	30626151	-	708	0.0249911279406332	6.98402006075683	0.827438696522061	0.411003739594808	0.637567129534772	-5.93581306878978
Fbxl7	Fbxl7	ENSMUSG00000043556	chr15	26540459	26895580	-	6526	0.0952509776804953	1.53116259424549	0.827203557516525	0.411136015598051	0.637573676925944	-5.0657625955188
Tex10	Tex10	ENSMUSG00000028345	chr4	48430858	48473459	-	4382	-0.0254502536190948	4.26687959489936	-0.827196226845649	0.411140139837518	0.637573676925944	-5.67749148348161
Psmb6	Psmb6	ENSMUSG00000018286	chr11	70525367	70527858	+	1872	0.024595780602243	6.14970966350069	0.827145866862637	0.411168473070926	0.637573676925944	-5.94128481100719
C1ra	C1ra	ENSMUSG00000055172	chr6	124512405	124523443	+	2981	-0.138476479643037	0.8875040585953	-0.82709807190351	0.411195364282723	0.637573676925944	-4.97455925008161
Ascl1	Ascl1	ENSMUSG00000020052	chr10	87490819	87493660	-	2481	0.0769286770498865	2.22533796413357	0.827003594797654	0.411248523739459	0.637573676925944	-5.19797744126416
Mylk	Mylk	ENSMUSG00000022836	chr16	34745210	35002420	+	11263	-0.0740250351563772	4.93246967095185	-0.826950729330449	0.411278271386161	0.637573676925944	-5.81329940931546
Mmd2	Mmd2	ENSMUSG00000039533	chr5	142562358	142608800	-	5193	0.030769194709622	7.30563487396712	0.826748454899931	0.411392104223313	0.637680291234209	-5.92574782693865
Prr14l	Prr14l	ENSMUSG00000054280	chr5	32789820	32854256	-	10402	0.0240827386035409	6.3064238659703	0.82663389938452	0.411456580467388	0.637710385146695	-5.94458291354642
Trim13	Trim13	ENSMUSG00000035235	chr14	61598247	61605946	+	1650	0.0537074922732845	2.90265994002846	0.826484958828886	0.411540419106695	0.637770478668194	-5.35125964775631
Nup37	Nup37	ENSMUSG00000035351	chr10	88146992	88178390	+	3328	-0.0514927670450493	2.24139145213128	-0.826188825495789	0.411707143368507	0.637958994082023	-5.19943263633044
Ddi2	Ddi2	ENSMUSG00000078515	chr4	141677549	141723419	-	9553	-0.0213623086126997	6.22003018028545	-0.826060841675922	0.411779211462383	0.638000810227244	-5.94318146082145
Plekhd1	Plekhd1	ENSMUSG00000066438	chr12	80692591	80724214	+	3939	0.204320713638681	3.4230840106018	0.825740118171101	0.411959845515496	0.638150900649823	-5.4776841508549
Col8a2	Col8a2	ENSMUSG00000056174	chr4	126286793	126314330	+	4489	-0.149748608207442	2.92364542711482	-0.82568272955992	0.411992172313064	0.638150900649823	-5.37910945918134
H2-Q1	H2-Q1	ENSMUSG00000079507	chr17	35320405	35325099	+	2860	0.234007824003278	0.373472012766492	0.82559981156687	0.412038882437916	0.638150900649823	-4.89496096862633
Mrpl36	Mrpl36	ENSMUSG00000021607	chr13	73328513	73332178	+	1161	0.0324718001317081	3.89776374494178	0.825461451092662	0.412116832084225	0.638150900649823	-5.59859121474552
Mrpl28	Mrpl28	ENSMUSG00000024181	chr17	26123500	26126613	+	1380	0.026193007130848	4.95683783186539	0.825363413228031	0.412172070158455	0.638150900649823	-5.81958971936568
Fam122b	Fam122b	ENSMUSG00000036022	chrX	53243415	53269805	-	4409	0.0453309551020271	2.99807585881446	0.82526450588351	0.412227802680469	0.638150900649823	-5.37313974289829
Notch1	Notch1	ENSMUSG00000026923	chr2	26457903	26516663	-	14232	-0.0310901947495523	5.94708817868138	-0.824968056770457	0.412394873843946	0.638150900649823	-5.93312649064644
Gmeb2	Gmeb2	ENSMUSG00000038705	chr2	181251449	181288035	-	4988	-0.033877749959812	4.75514752428083	-0.824916243837236	0.412424078508049	0.638150900649823	-5.78456714097949
Zfp296	Zfp296	ENSMUSG00000011267	chr7	19577287	19580656	+	2037	-0.114628893546191	0.109205732769683	-0.824816923463469	0.412480064526722	0.638150900649823	-4.86310238992359
Tpgs1	Tpgs1	ENSMUSG00000020308	chr10	79669369	79676127	+	1402	-0.0552525505546901	5.0917121938838	-0.824794150591073	0.412492902043563	0.638150900649823	-5.83464176729418
Dusp11	Dusp11	ENSMUSG00000030002	chr6	85942268	85961667	-	8754	0.04413815695872	6.56164091415975	0.824791318309947	0.412494498673176	0.638150900649823	-5.94774966363413
1810055G02Rik	1810055G02Rik	ENSMUSG00000035372	chr19	3708293	3717881	+	2351	-0.0478228719924187	4.4259018259876	-0.824749035517621	0.412518335014805	0.638150900649823	-5.71927292575121
Ppm1k	Ppm1k	ENSMUSG00000037826	chr6	57506502	57535468	-	6022	-0.0286037455146468	6.33377369478888	-0.82469364592629	0.412549561397586	0.638150900649823	-5.94732355288745
Tbxas1	Tbxas1	ENSMUSG00000029925	chr6	38875404	39084585	+	9094	-0.0588657210062133	2.11044180653758	-0.824660592847454	0.412568196052425	0.638150900649823	-5.17179148932844
Slc35e1	Slc35e1	ENSMUSG00000019731	chr8	72480641	72492614	-	4470	0.0219360084355351	6.20988183199346	0.824651710470907	0.412573203843013	0.638150900649823	-5.94436816245253
Slc6a8	Slc6a8	ENSMUSG00000019558	chrX	73673150	73682502	+	5210	-0.0272601608269705	6.69043054843349	-0.824608501601728	0.412597565075317	0.638150900649823	-5.94667488540139
Prpsap2	Prpsap2	ENSMUSG00000020528	chr11	61729650	61762088	-	1962	-0.0254855365427389	5.09964762593476	-0.824509331317992	0.412653480744437	0.638167638454297	-5.84364189020723
Ctso	Ctso	ENSMUSG00000028015	chr3	81932601	81956725	+	5123	-0.0248909747837196	5.18144930820123	-0.8242144584295	0.412819767516145	0.638355042601452	-5.85844116782538
BC034090	BC034090	ENSMUSG00000033722	chr1	155212471	155244444	-	8222	-0.0469653675167025	4.18991705620478	-0.824061610063077	0.412905978814209	0.638418596326744	-5.66882396609889
Htra3	Htra3	ENSMUSG00000029096	chr5	35652023	35679782	-	4439	0.0487273625877744	2.80104752717908	0.823894313457664	0.413000351883032	0.638444211786002	-5.33397105507044
Arf1	Arf1	ENSMUSG00000048076	chr11	59211412	59228270	-	2089	-0.0243056537846851	8.36924408430901	-0.823872296651764	0.4130127726753	0.638444211786002	-5.8818449619904
Zfr	Zfr	ENSMUSG00000022201	chr15	12117831	12185683	+	5911	-0.0181440319912056	8.35391849403786	-0.823453598596252	0.413249024486754	0.638739645536975	-5.88335303589132
Sfn	Sfn	ENSMUSG00000047281	chr4	133600556	133602168	-	1613	0.0793891592415791	0.892091160965277	0.823352504818391	0.413306079267047	0.638758068558179	-4.96347871252725
Tdrd5	Tdrd5	ENSMUSG00000060985	chr1	156255296	156303664	-	6937	0.0969565339849359	2.28409414430896	0.823096879303742	0.41345036915505	0.6389032363046	-5.20972109558833
Cobll1	Cobll1	ENSMUSG00000034903	chr2	65088339	65239403	-	8342	-0.0537779933751388	4.45324779854289	-0.823026144971232	0.413490301110361	0.6389032363046	-5.73045634407594
Nxph3	Nxph3	ENSMUSG00000046719	chr11	95509845	95514570	-	2099	-0.0924764031066223	4.75464064825778	-0.822922817229199	0.41354863736138	0.638923615277102	-5.78698796057407
Zscan29	Zscan29	ENSMUSG00000050619	chr2	121158273	121171125	-	7169	0.0533071727322403	3.26697611919668	0.822835397494109	0.41359799624353	0.63893012147565	-5.4350200272282
Stk25	Stk25	ENSMUSG00000026277	chr1	93619751	93658659	-	5812	-0.0213413088568366	7.5714499569153	-0.822245670855581	0.41393106058421	0.639374849311039	-5.91782497808397
Faf1	Faf1	ENSMUSG00000010517	chr4	109676588	109963960	+	5093	-0.0327417970086481	5.4886678254423	-0.822060098021985	0.414035901527099	0.639466995352123	-5.8980850955463
Akirin1	Akirin1	ENSMUSG00000023075	chr4	123734559	123750345	-	3450	-0.0243538779804044	5.70306970025394	-0.821607378375694	0.414291736758224	0.639747947768406	-5.91746049210347
Ap1g2	Ap1g2	ENSMUSG00000040701	chr14	55098575	55106593	-	4170	0.0777768858921761	2.55804309283411	0.821578214362493	0.414308220837863	0.639747947768406	-5.27067749754191
Pcdh12	Pcdh12	ENSMUSG00000024440	chr18	38267089	38284402	-	6058	0.146550952480689	-0.43555926782048	0.821336520594557	0.414444846231722	0.639831293838048	-4.82100408436371
Lpcat3	Lpcat3	ENSMUSG00000004270	chr6	124663027	124704418	+	3268	-0.0299655750618806	4.23637089534519	-0.820821948955814	0.414735815655918	0.639831293838048	-5.68504680631908
Dmxl1	Dmxl1	ENSMUSG00000037416	chr18	49832670	49965473	+	21923	0.0241537658653401	6.61163259631302	0.820777166197901	0.414761144335627	0.639831293838048	-5.9506334238146
Cyp2d22	Cyp2d22	ENSMUSG00000061740	chr15	82370527	82380260	-	3909	0.0333196584278008	4.96787945510074	0.820775651481495	0.414762001060426	0.639831293838048	-5.82482042909476
Ddhd1	Ddhd1	ENSMUSG00000037697	chr14	45588467	45658143	-	14076	-0.0282884117397533	7.06220340344746	-0.820772433046153	0.414763821413558	0.639831293838048	-5.94037407087574
Maf1	Maf1	ENSMUSG00000022553	chr15	76351294	76354380	+	2412	-0.0249821321192334	5.60572053237555	-0.82069365894324	0.414808377702146	0.639831293838048	-5.91021554350849
Neil2	Neil2	ENSMUSG00000035121	chr14	63182443	63193856	-	5017	0.091069324956621	1.9395690417625	0.820691859100713	0.414809395764743	0.639831293838048	-5.13566070415698
Adprh	Adprh	ENSMUSG00000002844	chr16	38444030	38452703	-	2966	0.0219963582857687	6.31413592600159	0.820632175799355	0.414843155872309	0.639831293838048	-5.94993706798416
Tha1	Tha1	ENSMUSG00000017713	chr11	117867952	117873481	-	2910	-0.0544889747001767	2.1310931589168	-0.820616186066956	0.414852200813158	0.639831293838048	-5.1752364636739
Idi1	Idi1	ENSMUSG00000058258	chr13	8885501	8892451	+	3505	0.0441572178353549	3.9031041480637	0.820615467030202	0.414852607554782	0.639831293838048	-5.6023939476527
Nr5a1	Nr5a1	ENSMUSG00000026751	chr2	38692656	38714542	-	4241	0.79183679612603	-2.01453934922604	0.820603244143167	0.414859521781934	0.639831293838048	-4.69869639984569
Cep192	Cep192	ENSMUSG00000024542	chr18	67800107	67885170	+	12484	0.0480838170362659	3.93846950006472	0.820344102942337	0.415006128847983	0.639916742524065	-5.60387627639671
Ireb2	Ireb2	ENSMUSG00000032293	chr9	54863789	54912530	+	9479	0.0168040834950975	6.28016064192295	0.82032579675954	0.415016486609389	0.639916742524065	-5.94935938731823
Med4	Med4	ENSMUSG00000022109	chr14	73510025	73518849	+	3350	-0.0298530026341846	4.32292083416186	-0.82026554602565	0.415050577983917	0.639916742524065	-5.70320853875283
Slc4a11	Slc4a11	ENSMUSG00000074796	chr2	130684113	130697519	-	4998	-0.147781645924934	0.478666432972708	-0.820117092206515	0.415134584099377	0.639976539670413	-4.90366411351422
Sntb1	Sntb1	ENSMUSG00000060429	chr15	55636388	55906949	-	5324	0.111724317096543	3.20600330698914	0.819754726899412	0.415339680271472	0.640149126533502	-5.4400324642275
Thbs2	Thbs2	ENSMUSG00000023885	chr17	14665500	14694235	-	7003	0.0745826282265321	3.46393756943584	0.819634210422547	0.415407905305575	0.640149126533502	-5.51249286833157
Fut9	Fut9	ENSMUSG00000055373	chr4	25609332	25800244	-	13824	0.0334964046868222	7.39724693578858	0.819630333253723	0.415410100304425	0.640149126533502	-5.92642413857495
Flrt3	Flrt3	ENSMUSG00000051379	chr2	140650914	140671469	-	4865	0.0560214631577445	4.73728873478166	0.819510866463476	0.41547773800609	0.640149126533502	-5.79476967661082
Ergic2	Ergic2	ENSMUSG00000030304	chr6	148179079	148212374	-	6727	-0.0214355949477643	5.73914801132614	-0.819456691544513	0.415508412045523	0.640149126533502	-5.92222756919581
Mfsd11	Mfsd11	ENSMUSG00000020818	chr11	116852440	116875635	+	7076	-0.0265038986649664	4.94222165922147	-0.819326272371036	0.41558226147674	0.640149126533502	-5.82081538212642
Gm5141	Gm5141	ENSMUSG00000091183	chr13	62772200	62785808	-	3406	-0.0565164020460605	1.70611526324031	-0.819285762153339	0.415605201869627	0.640149126533502	-5.09914178637442
Asgr1	Asgr1	ENSMUSG00000020884	chr11	70054085	70057894	+	1591	0.161554046795519	0.18579140735442	0.81920233936458	0.415652445486227	0.640149126533502	-4.8839824218266
Hic1	Hic1	ENSMUSG00000043099	chr11	75164565	75169519	-	3750	-0.0999586490854694	2.03624353520802	-0.819200228864021	0.415653640737447	0.640149126533502	-5.15587820406929
Prl	Prl	ENSMUSG00000021342	chr13	27057570	27065205	+	1408	1.32804382543698	-5.43140515979958	0.819023374369151	0.415753807080567	0.64023371902113	-4.63334603827668
Mien1	Mien1	ENSMUSG00000002580	chr11	98437708	98438991	-	747	-0.0327454689408659	5.13987758539219	-0.81854945355915	0.416022296886964	0.640577472042684	-5.85614065708503
Ptcd3	Ptcd3	ENSMUSG00000063884	chr6	71880638	71908750	-	6841	0.0227099491157121	5.64022396766927	0.818189995620341	0.41622600999685	0.640724356415597	-5.9135311414248
Tomm40	Tomm40	ENSMUSG00000002984	chr7	19701313	19715438	-	4513	0.0206637897197544	6.02952394359017	0.818072040183435	0.416292871188966	0.640724356415597	-5.94205230718876
1700028K03Rik	1700028K03Rik	ENSMUSG00000089798	chr5	107534709	107551542	+	7963	-0.0891523457142589	0.810661297308218	-0.81804705144318	0.416307036497424	0.640724356415597	-4.94730336383423
Dse	Dse	ENSMUSG00000039497	chr10	34151393	34207715	-	4980	0.0435147627788752	2.93173874794787	0.817981944511311	0.416343944877774	0.640724356415597	-5.36245739350734
