gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Cnih4	Cnih4	ENSMUSG00000062169	chr1	181144693	181168994	+	3783	-0.0349160604920655	5.27965954096522	-1.11943071234377	0.267059403400113	0.538007681484372	-5.59354489585726
Nme7	Nme7	ENSMUSG00000026575	chr1	164304121	164437725	+	5876	0.0805697849310061	4.24583595236397	1.11942270997251	0.267062790547322	0.538007681484372	-5.40166387355807
Use1	Use1	ENSMUSG00000002395	chr8	71366848	71369732	+	2203	0.0381866089778367	5.41322390068289	1.11941835335834	0.267064634575143	0.538007681484372	-5.60765558404236
9130401M01Rik	9130401M01Rik	ENSMUSG00000101892	chr15	58022259	58034325	-	2666	0.0873135498081834	2.55224383363887	1.11933218350296	0.267101109604815	0.538007681484372	-5.00827848203549
Tgm7	Tgm7	ENSMUSG00000079103	chr2	121093565	121116396	-	2158	-0.193359594057969	0.225177327042725	-1.11930248772943	0.267113680406869	0.538007681484372	-4.70768227582274
Tmem241	Tmem241	ENSMUSG00000049411	chr18	11964450	12121537	-	4514	-0.0535719436756565	3.97935259369102	-1.11923786345298	0.267141038566329	0.538007681484372	-5.36474212426478
St6galnac5	St6galnac5	ENSMUSG00000039037	chr3	152817081	152982246	-	6002	0.13064915059548	6.57439350376141	1.11890083994727	0.267283746663338	0.538218494988554	-5.67069261214677
Lhx1	Lhx1	ENSMUSG00000018698	chr11	84518284	84525535	-	4072	-0.476653150423009	1.10691291444113	-1.11877324222174	0.267337790207278	0.538231030684879	-4.84609583768823
Zfp982	Zfp982	ENSMUSG00000078496	chr4	147492417	147513486	+	1488	-0.18880473888158	0.378071948097646	-1.11870655993729	0.267366036299795	0.538231030684879	-4.70984496012865
Wbp1l	Wbp1l	ENSMUSG00000047731	chr19	46599084	46657389	+	4463	-0.0389535157542724	5.74870545401989	-1.11857474562505	0.267421877984493	0.538266877718182	-5.64376846152763
Stil	Stil	ENSMUSG00000028718	chr4	115000159	115043196	+	5795	-0.223392206734526	0.0999655511957959	-1.11843027915356	0.267483089039293	0.538270843227994	-4.6950971689031
Smyd4	Smyd4	ENSMUSG00000018809	chr11	75348433	75405705	+	4329	0.0521394542546725	3.85045930086812	1.11839056442927	0.26749991806264	0.538270843227994	-5.32370543051261
Lrrc56	Lrrc56	ENSMUSG00000038637	chr7	141194157	141210055	+	6068	-0.0839258405420344	2.40759142217173	-1.11792493554992	0.267697282782293	0.538591405449959	-4.99825861280504
Eif2b4	Eif2b4	ENSMUSG00000029145	chr5	31187558	31193430	-	2599	0.0426601175356307	4.87082024242708	1.11753495412031	0.267862661822405	0.538783445272532	-5.53191419342082
Fblim1	Fblim1	ENSMUSG00000006219	chr4	141576062	141606096	-	4457	-0.196869352615541	1.150022693167	-1.1175203057616	0.267868875136909	0.538783445272532	-4.79386331230172
Ddr2	Ddr2	ENSMUSG00000026674	chr1	169972307	170110762	-	9264	0.113030386235327	4.19927449822428	1.11704048629978	0.268072453567142	0.539116294284809	-5.39419989483422
Bicral	Bicral	ENSMUSG00000036568	chr17	46798120	46858482	-	6851	-0.0486151620188258	6.62019633085039	-1.11693841896226	0.268115772855786	0.53912679986574	-5.67160966702236
Tbx15	Tbx15	ENSMUSG00000027868	chr3	99240381	99354259	+	3747	0.173986434621976	0.977402986969222	1.11662772651821	0.268247666830399	0.53931538300665	-4.75999288868223
Snap23	Snap23	ENSMUSG00000027287	chr2	120567671	120601255	+	4293	-0.0645393446472067	4.62640742913633	-1.1163472913867	0.268366755237009	0.53947817047076	-5.49574265837209
Zcchc10	Zcchc10	ENSMUSG00000018239	chr11	53324679	53333301	+	1391	0.066073002870104	2.85175028442299	1.11614940309001	0.268450812007412	0.539570500146128	-5.07893642267734
Oxct1	Oxct1	ENSMUSG00000022186	chr15	4026383	4155344	+	3701	0.0415170371646418	8.18020699587818	1.11553567105646	0.268711623875409	0.53992648832256	-5.61907920201984
Arpin	Arpin	ENSMUSG00000039043	chr7	79925361	79935359	-	2277	-0.0623372369779194	4.09408020304986	-1.11550263053293	0.26872566984071	0.53992648832256	-5.3852072197819
Nfkbid	Nfkbid	ENSMUSG00000036931	chr7	30421732	30428746	+	2346	0.142078203739868	1.68237665556599	1.1154633209144	0.268742381553428	0.53992648832256	-4.87191043476482
Gstp2	Gstp2	ENSMUSG00000038155	chr19	4040285	4046023	-	1113	-0.114993712204591	1.27989764982629	-1.11523151836216	0.268840942705317	0.540047838348566	-4.80178449274687
Mvk	Mvk	ENSMUSG00000041939	chr5	114444269	114460591	+	2675	-0.0435263528776186	4.42623900787444	-1.11478013143859	0.269032942765538	0.540295472762177	-5.45500608171767
Lsm4	Lsm4	ENSMUSG00000031848	chr8	70673248	70678752	+	1038	-0.0606699491650984	4.38789351802036	-1.11475507085426	0.269043605252356	0.540295472762177	-5.44776887012276
Tcfl5	Tcfl5	ENSMUSG00000038932	chr2	180621956	180642708	-	3166	-0.288851077705512	0.0787456560739752	-1.11467246964924	0.269078751556516	0.540295472762177	-4.68848670535174
Kctd8	Kctd8	ENSMUSG00000037653	chr5	69109285	69341679	-	3373	-0.130026474466157	3.16000068713209	-1.11449798550577	0.269153004084648	0.540367898114049	-5.18401062985946
Tmed4	Tmed4	ENSMUSG00000004394	chr11	6270369	6274870	-	2178	0.037431284136491	5.92645651926633	1.11438757816128	0.269199995869409	0.540385580360833	-5.65955398237958
Med18	Med18	ENSMUSG00000066042	chr4	132458731	132463921	-	1998	0.0924027468105395	1.61210305917879	1.11401480218399	0.269358700056751	0.540627474571429	-4.85779799391141
Lhx5	Lhx5	ENSMUSG00000029595	chr5	120431699	120441223	+	2689	-0.50225193679858	0.72785103441112	-1.11349464914088	0.26958025774596	0.540787491742076	-4.79497671943085
Gja4	Gja4	ENSMUSG00000050234	chr4	127311421	127314039	-	1685	-0.108978648604411	1.90012346360916	-1.11324032838838	0.269688631490471	0.540787491742076	-4.9209924554411
Fam78a	Fam78a	ENSMUSG00000050592	chr2	32050055	32084857	-	5973	0.160811071932793	2.89729731118548	1.11317653845875	0.269715819100239	0.540787491742076	-5.08540428542995
Prune1	Prune1	ENSMUSG00000015711	chr3	95253674	95282076	-	3618	0.0376485684157402	4.93710316548224	1.11314776097476	0.269728084847763	0.540787491742076	-5.54460982218569
Mtmr3	Mtmr3	ENSMUSG00000034354	chr11	4480868	4594863	-	7588	0.0260715907480522	6.82978634984324	1.11307788772576	0.269757868359079	0.540787491742076	-5.67254565134323
Prrc2b	Prrc2b	ENSMUSG00000039262	chr2	32151082	32234537	+	11262	0.0328941619256025	9.56103960656575	1.11301624521763	0.26978414542885	0.540787491742076	-5.56081271298544
Adrb1	Adrb1	ENSMUSG00000035283	chr19	56722199	56733113	+	3382	0.127914573179903	4.71326011071084	1.11299597497987	0.269792786651638	0.540787491742076	-5.4888670788303
AW146154	AW146154	ENSMUSG00000074166	chr7	41478874	41499890	-	6093	-0.0800829685731781	2.57444683019659	-1.11299054862679	0.269795099944387	0.540787491742076	-5.02877764105282
Aimp2	Aimp2	ENSMUSG00000029610	chr5	143902704	143909847	-	1654	0.0429631214879542	4.07863402564399	1.11295402938675	0.269810668717163	0.540787491742076	-5.3709124465056
Scand1	Scand1	ENSMUSG00000046229	chr2	156311846	156312747	-	803	-0.197057440482412	2.82923931892539	-1.11285785813337	0.269851671173748	0.540787491742076	-5.1096154068574
Zfp791	Zfp791	ENSMUSG00000074194	chr8	85108553	85123095	-	2946	-0.0708650756707208	2.60003281776051	-1.11284121656192	0.269858766724317	0.540787491742076	-5.03948730572769
Hnrnph1	Hnrnph1	ENSMUSG00000007850	chr11	50376990	50386528	+	5842	-0.0360522010421453	7.78860825794774	-1.11235969834329	0.270064130777531	0.541078477685361	-5.63628698826789
Txndc16	Txndc16	ENSMUSG00000021830	chr14	45133465	45220328	-	11570	-0.0338744919569969	6.65138139248682	-1.1123214724315	0.270080438550692	0.541078477685361	-5.67605461574598
Aard	Aard	ENSMUSG00000068522	chr15	52040107	52045722	+	1348	-0.149135093334267	1.55110069031842	-1.11220617358332	0.270129631031677	0.541100430058074	-4.87547639217109
Zfp994	Zfp994	ENSMUSG00000096433	chr17	22197265	22225616	-	4882	-0.0667298228353834	2.91816721384475	-1.11211486017638	0.270168594537474	0.541101889314228	-5.09765219302413
Nectin2	Nectin2	ENSMUSG00000062300	chr7	19716644	19750483	-	3494	-0.0905378264963312	3.0467246299456	-1.11168612786436	0.270351587685012	0.541376827690025	-5.13142075502967
Rp2	Rp2	ENSMUSG00000060090	chrX	20364481	20405653	+	5141	0.0527757518921668	3.97628054869651	1.11161400886751	0.270382378329077	0.541376827690025	-5.34694121350347
Echdc2	Echdc2	ENSMUSG00000028601	chr4	108165437	108179308	+	2287	0.117608404976178	3.27636980221739	1.11150278170468	0.270429870722327	0.541395321893107	-5.16892593879313
Klhl32	Klhl32	ENSMUSG00000040387	chr4	24612554	24851124	-	7826	-0.0802249243823434	4.68488106386069	-1.11129290608208	0.27051950052054	0.541472856575685	-5.51215520800466
Kansl3	Kansl3	ENSMUSG00000010453	chr1	36335730	36369181	-	6742	-0.0361993729827317	6.58747634279048	-1.11123291984121	0.27054512216271	0.541472856575685	-5.67800140180906
Fbln5	Fbln5	ENSMUSG00000021186	chr12	101746565	101819055	-	6911	-0.186391315297342	3.2157189493994	-1.11111041301613	0.270597453216349	0.541501012149006	-5.17939435499961
Appl1	Appl1	ENSMUSG00000040760	chr14	26918988	26971232	-	8719	0.0268464619700461	6.83976825371979	1.11093010437639	0.270674488295732	0.541578588768727	-5.67500469307508
Uqcr11	Uqcr11	ENSMUSG00000020163	chr10	80402997	80406830	-	641	0.0589106739062695	6.31069699511731	1.11046780353972	0.270872072008756	0.54189730888718	-5.67752373303806
Mtfp1	Mtfp1	ENSMUSG00000004748	chr11	4091480	4095445	-	1738	0.0779990718872323	5.69127861162235	1.11023790982264	0.270970364399889	0.541969563331772	-5.64018618577647
Rec8	Rec8	ENSMUSG00000002324	chr14	55618037	55625395	+	2935	-0.196350278343045	2.93746365681083	-1.11012488481929	0.271018698063112	0.541969563331772	-5.1598739743944
Zfp512b	Zfp512b	ENSMUSG00000000823	chr2	181582103	181592803	-	6810	0.076550785708891	5.41426652328236	1.11011464335729	0.271023077988903	0.541969563331772	-5.62001229722865
Fbxw17	Fbxw17	ENSMUSG00000037816	chr13	50417864	50433780	+	3818	-0.0745851738496119	3.60078574464685	-1.10952094707335	0.271277066565391	0.542336361685923	-5.27530686609566
Dok2	Dok2	ENSMUSG00000022102	chr14	70766036	70778495	+	2902	-0.15826130115224	0.767450380445629	-1.10942903954668	0.271316400333838	0.542336361685923	-4.75510351063124
Snapc2	Snapc2	ENSMUSG00000011837	chr8	4253080	4256220	+	1769	0.0531965272396349	4.37296184691505	1.10938787945645	0.271334016960161	0.542336361685923	-5.43970162769416
Rfc2	Rfc2	ENSMUSG00000023104	chr5	134581366	134601805	+	6303	0.037032167583158	5.02603650601958	1.10932766102571	0.271359792050454	0.542336361685923	-5.56522293336996
Nqo2	Nqo2	ENSMUSG00000046949	chr13	33964687	33988443	+	4042	-0.0794975861016893	3.37941326976548	-1.10872440483189	0.271618096449516	0.542710031769025	-5.20708165867556
Phf20l1	Phf20l1	ENSMUSG00000072501	chr15	66577560	66647976	+	17447	0.0794265132754628	6.78059369705465	1.10871189120279	0.271623456403336	0.542710031769025	-5.67843091624099
Tsr1	Tsr1	ENSMUSG00000038335	chr11	74898071	74909342	+	3837	0.0391592652058632	4.72604148137429	1.10842163841897	0.271747800966254	0.542747114194536	-5.5094688161511
Tex14	Tex14	ENSMUSG00000010342	chr11	87405065	87555823	+	5014	-0.20948204968824	-0.291181251272315	-1.10841567431033	0.271750356414015	0.542747114194536	-4.67860933818243
Zfp263	Zfp263	ENSMUSG00000022529	chr16	3744093	3750790	+	4521	0.0452355456723676	4.61067564808274	1.1084000063631	0.271757069755687	0.542747114194536	-5.49566784683633
Mul1	Mul1	ENSMUSG00000041241	chr4	138434671	138442265	+	4000	-0.0376524693450477	5.6905926487022	-1.10820342593004	0.271841309656307	0.542806968963904	-5.64894058421231
Vsig2	Vsig2	ENSMUSG00000001943	chr9	37539255	37544205	+	1979	-0.128342092817835	1.61184890652183	-1.10811165549768	0.271880641969551	0.542806968963904	-4.87270771891072
Cpne6	Cpne6	ENSMUSG00000022212	chr14	55510445	55517431	+	4257	0.194621690452327	7.19595279534854	1.10804452217814	0.271909417473541	0.542806968963904	-5.66804409292328
Casz1	Casz1	ENSMUSG00000028977	chr4	148804429	148954889	+	12524	-0.178456747867395	1.99324774215676	-1.10797210216731	0.271940461415636	0.542806968963904	-4.94640796599006
Ttll13	Ttll13	ENSMUSG00000045467	chr7	80246376	80260821	+	4321	0.151194909416949	0.328349641545504	1.1075228173513	0.272133109679851	0.542985179438217	-4.70883550986085
Rnft1	Rnft1	ENSMUSG00000020521	chr11	86484657	86499025	+	4719	0.0622951950513331	4.29322544235647	1.10750519799187	0.272140666609676	0.542985179438217	-5.42650318973793
Arhgdib	Arhgdib	ENSMUSG00000030220	chr6	136923655	136941899	-	1707	0.126981943488836	3.11679986682386	1.10749545085407	0.272144847212781	0.542985179438217	-5.14357008973261
Iqcc	Iqcc	ENSMUSG00000040795	chr4	129615126	129619099	-	3188	0.0695849213868418	3.8151130351118	1.10710614167601	0.272311860917708	0.543241817833015	-5.30652176216736
Acot8	Acot8	ENSMUSG00000017307	chr2	164792765	164804882	-	1997	-0.0571972344438443	3.81468738038855	-1.10695624314332	0.272376186547048	0.543293557718651	-5.33017781960007
Ripk1	Ripk1	ENSMUSG00000021408	chr13	34002363	34037147	+	8344	-0.0653158379153305	3.18593760423123	-1.10664385150029	0.272510276676844	0.543484418761373	-5.17433411458526
Plekha5	Plekha5	ENSMUSG00000030231	chr6	140424054	140597110	+	9356	-0.100109625327308	7.03282511974058	-1.10625128168414	0.272678847783865	0.543743983913944	-5.67152928423305
Dhx57	Dhx57	ENSMUSG00000035051	chr17	80238309	80290476	-	6042	0.0437052607226462	5.86148046258975	1.10591872837125	0.272821704649539	0.54383586458649	-5.66478299570543
Ptgfr	Ptgfr	ENSMUSG00000028036	chr3	151796502	151837630	-	6778	-0.23506298679872	0.874126970010982	-1.10591417641748	0.272823660422195	0.54383586458649	-4.76162189442727
Mroh3	Mroh3	ENSMUSG00000087230	chr1	136181652	136212828	-	3230	-0.203206148979679	0.237559383352314	-1.10587566129197	0.272840209056252	0.54383586458649	-4.71163227902928
Eda	Eda	ENSMUSG00000059327	chrX	99975606	100400762	+	6825	0.103165791647872	2.8082643417405	1.10556151076521	0.272975215042843	0.543979373172748	-5.08287455108294
Rfx1	Rfx1	ENSMUSG00000031706	chr8	84066834	84096992	+	6431	0.0848956133157355	5.29060053696102	1.10552057860969	0.272992809052032	0.543979373172748	-5.61233891441532
Ddx11	Ddx11	ENSMUSG00000035842	chr17	66123520	66152174	+	6627	-0.150844265715846	1.23884093768233	-1.10543982556324	0.273027521738696	0.543979373172748	-4.81681441162178
Kdm5d	Kdm5d	ENSMUSG00000056673	chrY	897788	956786	+	15164	-0.175781230440873	-1.3632533005227	-1.10484317023572	0.273284097061135	0.544392881039682	-5.07591134387809
Stat5a	Stat5a	ENSMUSG00000004043	chr11	100859351	100885169	+	7133	-0.132378437022284	1.60995130278993	-1.10477830742618	0.273311999702299	0.544392881039682	-4.87753340924353
Spa17	Spa17	ENSMUSG00000001948	chr9	37603290	37613722	-	1061	0.128828844231773	0.982770154041131	1.1046265450109	0.273377292545787	0.544418837901007	-4.77325800820321
Irs4	Irs4	ENSMUSG00000054667	chrX	141710998	141725263	-	6294	0.54936026147026	3.09530904856565	1.10456919270275	0.273401970107579	0.544418837901007	-5.14656019643694
Elp6	Elp6	ENSMUSG00000054836	chr9	110305173	110322102	+	2872	-0.0701539428850158	3.4667067645821	-1.10411629669245	0.273596897023943	0.544730344215368	-5.23641938877714
Mrpl37	Mrpl37	ENSMUSG00000028622	chr4	107055874	107066868	-	4460	-0.0334742391548826	5.48900196201946	-1.10392070421533	0.273681110276063	0.544758247011985	-5.63535415829219
Akt1	Akt1	ENSMUSG00000001729	chr12	112653821	112674884	-	4098	0.0291140605571822	7.27922075108477	1.10383649653083	0.27371737186834	0.544758247011985	-5.66739714317204
Zfp664	Zfp664	ENSMUSG00000079215	chr5	124862691	124902693	+	7832	-0.0325031422926427	6.89534292549726	-1.1038155517741	0.273726391640915	0.544758247011985	-5.68042830293999
Wrap73	Wrap73	ENSMUSG00000029029	chr4	154142372	154167420	+	4335	0.0553022985685168	4.34547785950366	1.10322969436586	0.273978772923753	0.545131482491139	-5.45016712113763
Dnah11	Dnah11	ENSMUSG00000018581	chr12	117877982	118199043	-	14458	0.248071040055423	1.66565061099617	1.10320138611163	0.273990971944564	0.545131482491139	-4.84333938310135
Mypop	Mypop	ENSMUSG00000048481	chr7	18991245	19001766	+	2655	-0.0460383146828436	5.64728109873797	-1.10294130331534	0.274103068525952	0.545277850123597	-5.65157070535131
Phf8	Phf8	ENSMUSG00000041229	chrX	151520672	151633859	+	9318	-0.0433467834021064	5.18353744045423	-1.10275324186926	0.27418414362658	0.545362473732024	-5.5991329811047
Mrgpre	Mrgpre	ENSMUSG00000048965	chr7	143778363	143784500	-	3761	-0.109009783636812	3.75582041565882	-1.10246403327796	0.274308856943054	0.545533859395462	-5.32121860678796
Gatad1	Gatad1	ENSMUSG00000007415	chr5	3632932	3657185	-	4168	0.0395219189834028	6.14875265814557	1.10210884966712	0.274462074424794	0.54576187681041	-5.68146475613498
Zfp568	Zfp568	ENSMUSG00000074221	chr7	29983955	30028282	+	7354	-0.112315919837844	2.61428339519814	-1.10191023037905	0.274547779972613	0.545855603002589	-5.05492455157339
Gnal	Gnal	ENSMUSG00000024524	chr18	67088216	67226792	+	11172	-0.139522315218356	8.13390880039445	-1.10168389297267	0.274645468869004	0.545973124797605	-5.63442638162436
Mrpl39	Mrpl39	ENSMUSG00000022889	chr16	84717576	84735742	-	2533	-0.0374181984285427	4.61253928885085	-1.10097140607282	0.274953142021124	0.546478300190594	-5.50991137582174
Grik4	Grik4	ENSMUSG00000032017	chr9	42518135	42944493	-	5962	0.126436594509827	5.29659665933041	1.10086504651167	0.274999091904874	0.546478300190594	-5.61395818775413
Psmc5	Psmc5	ENSMUSG00000020708	chr11	106256154	106263120	+	1394	-0.0403740731236528	7.1837178336328	-1.10082721745062	0.275015436260416	0.546478300190594	-5.67377669074661
Gck	Gck	ENSMUSG00000041798	chr11	5900820	5950081	-	3033	0.369015213408724	1.34945708029844	1.10039287483966	0.27520314615981	0.546686664217457	-4.82589428032536
Espn	Espn	ENSMUSG00000028943	chr4	152120331	152152371	-	8272	0.171058625784309	1.18297177624391	1.1003739453578	0.27521132895044	0.546686664217457	-4.80229355906573
Spag8	Spag8	ENSMUSG00000066196	chr4	43651335	43653594	-	1662	0.154846414228606	0.532881725261339	1.10030407092231	0.275241535573535	0.546686664217457	-4.73329797743511
Mrpl51	Mrpl51	ENSMUSG00000030335	chr6	125191801	125196269	+	4043	0.049601303284196	5.01844904323615	1.10017187475415	0.27529869012988	0.546686664217457	-5.57216759452076
Ank	Ank	ENSMUSG00000022265	chr15	27466677	27594909	+	3610	0.0396564889599134	7.74029386745588	1.10011809040807	0.275321945977577	0.546686664217457	-5.65315620593432
Pym1	Pym1	ENSMUSG00000064030	chr10	128747889	128766564	+	1326	0.0407037984451626	3.98836207743519	1.100048418761	0.275352073384824	0.546686664217457	-5.36475929017688
Ier5l	Ier5l	ENSMUSG00000089762	chr2	30471537	30474219	-	2683	-0.169368484364445	3.52824215539762	-1.09938696923489	0.275638211994234	0.547178001983785	-5.2487690752673
Spsb1	Spsb1	ENSMUSG00000039911	chr4	149896283	149955043	-	4396	0.0887880438094832	4.49791929187446	1.09918245403053	0.2757267258896	0.547254863563664	-5.48991229057435
Arhgap29	Arhgap29	ENSMUSG00000039831	chr3	121952541	122016753	+	8815	-0.0822939600793129	5.12905958339964	-1.09911882101986	0.27575427021428	0.547254863563664	-5.5791649912288
Fbln2	Fbln2	ENSMUSG00000064080	chr6	91212455	91272540	+	6370	0.118053765616125	3.53935714845633	1.09864080033134	0.275961248703217	0.547588837864264	-5.26359464184388
Ltbp4	Ltbp4	ENSMUSG00000040488	chr7	27305136	27337692	-	6463	0.0751730134134778	6.63271273255621	1.09800031856415	0.276238741227653	0.548028861292615	-5.69166273981552
Cd274	Cd274	ENSMUSG00000016496	chr19	29367455	29388095	+	3622	-0.131446530812091	1.52578665115731	-1.09794973331744	0.276260665877625	0.548028861292615	-4.85224109603298
Noc3l	Noc3l	ENSMUSG00000024999	chr19	38788128	38819237	-	3977	-0.0459711812862231	4.12765447634911	-1.09780707839937	0.276322501889695	0.548028861292615	-5.40582919847004
