gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Pick1	Pick1	ENSMUSG00000068206	chr15	79229173	79249484	+	6573	0.0197710822758204	5.68962982442416	0.908961055426208	0.36671515797986	0.553809936584247	-6.18521746138018
Ablim3	Ablim3	ENSMUSG00000032735	chr18	61799392	61911824	-	4535	0.0513671671681841	5.30478811429505	0.9086508641861	0.366877695116132	0.553996280546681	-6.13974456289431
P3h4	P3h4	ENSMUSG00000006931	chr11	100408456	100414836	-	2178	0.0548628841619121	3.641879475817	0.908445605089986	0.366985274106004	0.55409331260903	-5.77821722194562
Clcc1	Clcc1	ENSMUSG00000027884	chr3	108653913	108678840	+	4559	-0.0287631996912943	4.65420094614047	-0.908378861759042	0.367020259496682	0.55409331260903	-6.02567406839801
Nucb2	Nucb2	ENSMUSG00000030659	chr7	116504369	116540584	+	2331	-0.0501224614389448	3.88161996707966	-0.908172626084807	0.367128377154209	0.554174003467903	-5.85287252905589
Pvalb	Pvalb	ENSMUSG00000005716	chr15	78191114	78206400	-	1041	-0.120996548890802	5.3718448991281	-0.908127522882176	0.367152024909204	0.554174003467903	-6.14111788483167
Syt2	Syt2	ENSMUSG00000026452	chr1	134646677	134762593	+	7638	0.167411025201373	7.06942443306398	0.907980252805699	0.367229245849176	0.554192564708152	-6.2175022555577
Tmem212	Tmem212	ENSMUSG00000043164	chr3	27866066	27896368	-	716	0.180099353712928	2.01170724940903	0.907954706362402	0.367242642158921	0.554192564708152	-5.39267455939461
2610301B20Rik	2610301B20Rik	ENSMUSG00000059482	chr4	10874498	10899425	+	2391	0.0316032624205373	5.36156200659688	0.90785925561372	0.367292698372436	0.554209006009886	-6.1468549637519
Luc7l2	Luc7l2	ENSMUSG00000029823	chr6	38551334	38609470	+	12084	0.0486030709642069	8.14438699929643	0.907229537233769	0.367623043832451	0.554648327965549	-6.16954152224183
Fam83d	Fam83d	ENSMUSG00000027654	chr2	158768093	158786637	+	3991	0.163872020052492	1.0380877633352	0.907094079340526	0.367694128748713	0.554696440683486	-5.1487097048235
Fgf9	Fgf9	ENSMUSG00000021974	chr14	58070547	58112720	+	4649	-0.0590737145368889	4.38807714550026	-0.906958887270238	0.367765082900346	0.554699651976359	-5.96383860238117
Ptafr	Ptafr	ENSMUSG00000056529	chr4	132564067	132582683	+	3637	-0.0967276181563888	0.919316956796896	-0.906940661582153	0.367774649130454	0.554699651976359	-5.12586622431771
Prdm8	Prdm8	ENSMUSG00000035456	chr5	98167198	98188991	+	4855	-0.13566987012527	4.47283279670374	-0.906563534367656	0.367972629816558	0.554913860739028	-5.97863059834492
Mag	Mag	ENSMUSG00000036634	chr7	30899176	30914873	-	4072	0.109175491758615	8.27487688692309	0.906520749498734	0.367995094900776	0.554913860739028	-6.16637943420164
Tubgcp2	Tubgcp2	ENSMUSG00000025474	chr7	139995955	140036669	-	3980	-0.0299753951474937	5.43782412464211	-0.906093491676054	0.368219483421149	0.555135928771097	-6.15848420181551
Plk5	Plk5	ENSMUSG00000035486	chr10	80356459	80365489	+	2678	-0.104240253299862	4.51829380847692	-0.906090958127163	0.368220814257652	0.555135928771097	-6.0090724188274
Flrt3	Flrt3	ENSMUSG00000051379	chr2	140650914	140671469	-	4865	-0.0669228183539321	4.73728873478166	-0.905442958753667	0.368561299521066	0.555540435928975	-6.04485316320832
Ky	Ky	ENSMUSG00000035606	chr9	102505750	102546239	+	5879	0.088390854497375	2.65997765079483	0.90538939775753	0.368589451615827	0.555540435928975	-5.5099928768569
Pola2	Pola2	ENSMUSG00000024833	chr19	5940542	5964202	-	8294	0.0604044486291957	2.6669947977337	0.905356223394113	0.368606889017318	0.555540435928975	-5.52588610055352
Fbxo27	Fbxo27	ENSMUSG00000037463	chr7	28692849	28699338	+	3062	-0.0593883122292089	3.46696759406455	-0.905077284302019	0.368753528214908	0.555702260813266	-5.72455762243638
Tmem234	Tmem234	ENSMUSG00000028797	chr4	129600668	129624059	+	4273	-0.0217337344147674	6.17459660032091	-0.904599000801101	0.369005049829123	0.556022089563645	-6.2223141985684
B3gnt3	B3gnt3	ENSMUSG00000031803	chr8	71690756	71701789	-	3055	-0.143064912798605	0.472572705943408	-0.904402994848677	0.369108157742695	0.55611824213506	-5.04692527514231
Spint1	Spint1	ENSMUSG00000027315	chr2	119237362	119249527	+	2767	-0.175630878328099	1.32195771674832	-0.903899856307043	0.36937291507425	0.556450974816481	-5.22499399045924
BC005561	BC005561	ENSMUSG00000079065	chr5	104508352	104522611	+	5409	0.0439048457679467	3.87040082984799	0.903833884632567	0.369407639089941	0.556450974816481	-5.84659882979315
Gm14569	Gm14569	ENSMUSG00000091556	chrX	36423601	36491830	-	5722	0.198078923449656	-0.164170954235417	0.903661000393442	0.369498646100116	0.556494297774437	-4.96826386868223
Zfp69	Zfp69	ENSMUSG00000064141	chr4	120930137	120951699	-	2782	0.114284629183123	0.986461914650916	0.903629850691344	0.369515044953815	0.556494297774437	-5.14839893752158
Icosl	Icosl	ENSMUSG00000000732	chr10	78069302	78083913	+	4620	0.102029472228435	2.56567116026334	0.903400085384626	0.36963601988484	0.556617254033865	-5.49336722431421
Kdm8	Kdm8	ENSMUSG00000030752	chr7	125444676	125462269	+	2389	-0.0577505424401799	2.75838373310183	-0.902979420291456	0.3698575717187	0.55689162197713	-5.54690339508102
Zdhhc17	Zdhhc17	ENSMUSG00000035798	chr10	110941780	111010140	-	7048	0.019828857838422	7.10272077611593	0.902836282710635	0.369932977286435	0.556945903676343	-6.2188869970107
Prrg1	Prrg1	ENSMUSG00000047996	chrX	78449613	78583896	-	11614	0.0873855640252734	3.31481409613587	0.902665651325074	0.370022879491533	0.556964144262897	-5.69056468516105
Pigyl	Pigyl	ENSMUSG00000010607	chr9	22156846	22158358	+	777	-0.0371420362733916	3.93540629325903	-0.902473138155825	0.370124327435561	0.556964144262897	-5.85367387357897
H2-T24	H2-T24	ENSMUSG00000053835	chr17	36005695	36020560	-	2182	0.0954636515130995	1.3579236281919	0.902440868527119	0.370141334170814	0.556964144262897	-5.21869135687854
Fam174b	Fam174b	ENSMUSG00000078670	chr7	73740302	73776919	+	3262	-0.0452533774365991	4.65523027832716	-0.902432395471891	0.370145799721532	0.556964144262897	-6.0332824657384
Gm49336	Gm49336	ENSMUSG00000114797	chr14	60205282	60251507	-	12748	0.0229787720021184	6.37202392643535	0.902317806626952	0.370206194794892	0.556964144262897	-6.22956184377971
Rbck1	Rbck1	ENSMUSG00000027466	chr2	152316334	152332653	-	4601	-0.0312331666464365	6.53049956677973	-0.902219057428586	0.370258246464977	0.556964144262897	-6.23112366756592
Psme1	Psme1	ENSMUSG00000022216	chr14	55578123	55581529	+	2209	0.0533303705046082	4.56932316949531	0.901964366016097	0.370392518270118	0.556964144262897	-6.00915372332948
Dmbx1	Dmbx1	ENSMUSG00000028707	chr4	115915119	115939926	-	5856	0.649696753559682	-1.23800038655778	0.901949957456491	0.370400115302037	0.556964144262897	-4.83486099540001
Dnah9	Dnah9	ENSMUSG00000056752	chr11	65831282	66168551	-	15949	0.127995889455448	3.59213045181182	0.901930378823273	0.370410438456591	0.556964144262897	-5.77922746503636
Csnk1d	Csnk1d	ENSMUSG00000025162	chr11	120958990	120991330	-	5328	0.0187584583310789	7.18576025280717	0.901714578681039	0.370524234722773	0.556964144262897	-6.21710468434938
Topbp1	Topbp1	ENSMUSG00000032555	chr9	103305215	103350428	+	11226	-0.0312574176786713	4.38184510776409	-0.90169020364046	0.370537089625548	0.556964144262897	-5.96899079625761
Tgfb1i1	Tgfb1i1	ENSMUSG00000030782	chr7	128246812	128255699	+	5585	-0.05973427640268	3.53038957630285	-0.901589752619018	0.37059006844978	0.556964144262897	-5.7533863524146
Tsc22d2	Tsc22d2	ENSMUSG00000027806	chr3	58414715	58466783	+	11244	0.0311485777050411	5.80542963647756	0.901546147013229	0.370613067958857	0.556964144262897	-6.20200848810398
Arhgap33	Arhgap33	ENSMUSG00000036882	chr7	30522226	30535060	-	5336	-0.0793314628650306	7.82520628770542	-0.901460255962834	0.370658373318121	0.556964144262897	-6.18679534566931
Cat	Cat	ENSMUSG00000027187	chr2	103453849	103485160	-	2613	-0.0357907338732817	5.76034225706838	-0.901457337272023	0.370659912915594	0.556964144262897	-6.19611046761537
Ccs	Ccs	ENSMUSG00000034108	chr19	4825366	4839332	-	1782	0.0332610669935356	4.47898920484849	0.901421246078044	0.370678951208595	0.556964144262897	-5.99727305968678
Tnnc1	Tnnc1	ENSMUSG00000091898	chr14	31208312	31211729	+	1041	-0.153420465271434	2.18798068823959	-0.901403258008587	0.370688440240964	0.556964144262897	-5.40696968268155
Mettl25	Mettl25	ENSMUSG00000036009	chr10	105763189	105841380	-	2688	0.0555447593884226	3.20307251933724	0.901398346734379	0.370691031053857	0.556964144262897	-5.67149485855946
Tmem114	Tmem114	ENSMUSG00000022715	chr16	8409275	8425136	-	1407	-0.144275900072098	0.617803730962275	-0.901268516363911	0.370759523805068	0.556964144262897	-5.07812313084193
Nol4l	Nol4l	ENSMUSG00000061411	chr2	153407462	153529971	-	9083	0.0353772767509257	6.17605299870797	0.901158156038328	0.370817751343273	0.556964144262897	-6.22570447086995
Spef2	Spef2	ENSMUSG00000072663	chr15	9578193	9748868	-	9916	0.120934666834924	2.14193431201368	0.901088964857913	0.370854260468858	0.556964144262897	-5.40595346609628
Egr1	Egr1	ENSMUSG00000038418	chr18	34859823	34864984	+	4484	-0.150050891312432	7.88778346334554	-0.90105019597835	0.37087471808975	0.556964144262897	-6.18704284751152
BC028528	BC028528	ENSMUSG00000038543	chr3	95883954	95892005	-	1402	-0.0721281564542011	1.62463922525961	-0.901040176226815	0.370880005443916	0.556964144262897	-5.28233678350045
Adrb2	Adrb2	ENSMUSG00000045730	chr18	62177816	62179959	-	2144	-0.092454759365714	0.694193365706037	-0.901021930601161	0.370889633658391	0.556964144262897	-5.09435757360965
Topors	Topors	ENSMUSG00000036822	chr4	40259601	40269850	-	3856	-0.0396168186500212	4.41506361048067	-0.900648101312824	0.371086938272442	0.557201310390621	-5.97543142080564
Plcl1	Plcl1	ENSMUSG00000038349	chr1	55405921	55754285	+	6687	0.0700598217100383	5.9190038629777	0.900351982432946	0.371243275143891	0.557376918081514	-6.20860277601701
Ifngr2	Ifngr2	ENSMUSG00000022965	chr16	91547072	91565623	+	3767	0.0407626486664423	5.226555260457	0.89990469502306	0.371479501170814	0.557644106517083	-6.13388347359749
Mis18a	Mis18a	ENSMUSG00000022978	chr16	90719312	90727404	-	2863	-0.073070799784237	2.24032280577619	-0.899865804467916	0.371500044957819	0.557644106517083	-5.41556979999827
Pip4k2a	Pip4k2a	ENSMUSG00000026737	chr2	18842255	18998126	-	3477	0.0487958814065488	6.82344800399696	0.899730424314867	0.371571564629497	0.557692309114078	-6.23040884984237
Rinl	Rinl	ENSMUSG00000051735	chr7	28788969	28798963	+	3624	0.0702057523362938	1.27289133643659	0.899478002702728	0.371704939198717	0.55783332974976	-5.19288321086564
Letm1	Letm1	ENSMUSG00000005299	chr5	33739673	33782817	-	9650	-0.0203175529236566	6.50155140096193	-0.899301863698687	0.37179802554405	0.557883919861649	-6.23347386969865
Cacnb1	Cacnb1	ENSMUSG00000020882	chr11	98001508	98023034	-	4529	-0.0530211044339826	7.15731907124067	-0.899265034553122	0.371817490964886	0.557883919861649	-6.21940429760531
Acp2	Acp2	ENSMUSG00000002103	chr2	91202885	91214098	+	5186	-0.0236355590524795	6.46787869093335	-0.898990440943293	0.371962643145586	0.558042544873989	-6.23347782708622
Taf1c	Taf1c	ENSMUSG00000031832	chr8	119597871	119605222	-	3490	0.0410356041294753	3.8232978532231	0.89887454889427	0.372023915311525	0.558075307344574	-5.83503731467249
Mkln1	Mkln1	ENSMUSG00000025609	chr6	31398735	31516811	+	28943	0.0214022246667147	6.91105206261622	0.898716092267131	0.372107701744803	0.558076328440952	-6.22902053751683
Thyn1	Thyn1	ENSMUSG00000035443	chr9	26999710	27007336	+	2813	0.0426291592657266	4.53391905206286	0.898678980898395	0.372127326694231	0.558076328440952	-6.00869160531617
Trim66	Trim66	ENSMUSG00000031026	chr7	109449006	109508134	-	10125	0.0604456458632985	5.8724535056385	0.898637924094846	0.372149038803064	0.558076328440952	-6.2064587803308
Krt8	Krt8	ENSMUSG00000049382	chr15	101996698	102004482	-	1958	-0.262684578916488	-0.366484551293664	-0.898574967439478	0.372182333792093	0.558076328440952	-4.93965590020951
Lor	Lor	ENSMUSG00000043165	chr3	92080271	92083142	-	1779	0.129465758504752	1.47301024062867	0.898349995540392	0.372301326910345	0.558195611657507	-5.23269135654374
Chrna7	Chrna7	ENSMUSG00000030525	chr7	63098692	63212569	-	4505	0.0737519363760715	4.16007561857779	0.898178252981182	0.372392181969876	0.55822278262302	-5.92828473276539
Zfp266	Zfp266	ENSMUSG00000060510	chr9	20495068	20521417	-	7033	-0.0265332020123354	5.78947414182226	-0.89816661573176	0.372398338803274	0.55822278262302	-6.20426897609598
Htra3	Htra3	ENSMUSG00000029096	chr5	35652023	35679782	-	4439	-0.057740753314242	2.80104752717908	-0.898010822310991	0.372480769490645	0.558287211378057	-5.55983281727422
Gm21798	Gm21798	ENSMUSG00000094296	chr15	64817694	64937996	+	261	0.129382946848392	0.0743079659142502	0.897934533708869	0.372521138199106	0.558288589197685	-5.0002953494097
Osbpl11	Osbpl11	ENSMUSG00000022807	chr16	33185071	33243312	+	5091	0.0294550843174619	4.60240234751924	0.897752241417398	0.37261761081782	0.558319381806363	-6.01983016270191
Top3b	Top3b	ENSMUSG00000022779	chr16	16870736	16892990	+	8400	0.033338911882888	5.2325656341606	0.897746616311674	0.372620587984815	0.558319381806363	-6.13909624514242
Mif	Mif	ENSMUSG00000033307	chr10	75859353	75860240	-	745	-0.0336603433323051	6.33268032795271	-0.897263082716499	0.372876561354045	0.558643774749359	-6.23300140925422
Tagln3	Tagln3	ENSMUSG00000022658	chr16	45711230	45724608	-	1240	-0.031014801951172	7.58157484182277	-0.896925536576926	0.37305531780893	0.558808315365347	-6.20539882130346
Acsl6	Acsl6	ENSMUSG00000020333	chr11	54303798	54364756	+	9914	-0.0295716558890504	8.35436948613709	-0.896854892769573	0.373092735968927	0.558808315365347	-6.1714446371195
Rock2	Rock2	ENSMUSG00000020580	chr12	16894895	16987823	+	13897	-0.0377698535079878	7.86704523314867	-0.896832031696923	0.373104845384904	0.558808315365347	-6.19193142953548
Nek6	Nek6	ENSMUSG00000026749	chr2	38511643	38594606	+	10714	-0.0472456808712263	4.80941262359385	-0.896507683256169	0.373276678245621	0.559006513283813	-6.06367786697041
Plod2	Plod2	ENSMUSG00000032374	chr9	92542223	92608428	+	5392	0.0599091453463907	3.14103157115809	0.896419341050735	0.373323488739945	0.559017459808243	-5.64847047251301
Nfkbil1	Nfkbil1	ENSMUSG00000042419	chr17	35220175	35235792	-	1746	-0.0448392729832965	3.40964397694696	-0.895528423629086	0.373795773119795	0.559621215750079	-5.72426324603306
Fam241a	Fam241a	ENSMUSG00000050549	chr3	127869058	127896324	-	2265	-0.0995778950076316	1.94430369665791	-0.895509560499015	0.373805776744312	0.559621215750079	-5.37055453672477
Lrrn4cl	Lrrn4cl	ENSMUSG00000071656	chr19	8850768	8853909	+	2600	-0.119143084786367	0.434883726502623	-0.895407130108481	0.373860101290611	0.559643341809258	-5.0535863250372
Asic4	Asic4	ENSMUSG00000033007	chr1	75450436	75474343	+	2727	-0.137510928923612	4.85232988922454	-0.895099397508632	0.374023339104509	0.559828481756426	-6.08304680977864
Aurka	Aurka	ENSMUSG00000027496	chr2	172356190	172370535	-	2531	-0.10732199636848	-0.0075212270289816	-0.894818012177434	0.374172640397555	0.559992724926629	-4.99077314324142
Uck1	Uck1	ENSMUSG00000002550	chr2	32255002	32260159	-	2751	0.026254576630059	4.87530719222749	0.894282094190286	0.374457099427277	0.560227646585567	-6.07968351821937
Zc3h8	Zc3h8	ENSMUSG00000027387	chr2	128926268	128944077	-	1624	0.0566540660717032	3.01085083427744	0.894278716770407	0.374458892556159	0.560227646585567	-5.62573909758477
Stimate	Stimate	ENSMUSG00000006526	chr14	30825590	30877210	+	4362	0.0423716941617363	5.28730040638099	0.894249250323729	0.37447453701755	0.560227646585567	-6.15135985253024
Pdxk	Pdxk	ENSMUSG00000032788	chr10	78436744	78464975	-	5397	0.0420815925444735	7.91322685887937	0.894223978412774	0.374487954826135	0.560227646585567	-6.19370020204205
Rassf6	Rassf6	ENSMUSG00000029370	chr5	90603076	90640657	-	4260	0.191133023890638	0.214399918918011	0.894042845483296	0.374584134017086	0.560295529101268	-5.02163048669747
Ppp1r8	Ppp1r8	ENSMUSG00000028882	chr4	132826929	132843169	-	2924	-0.0252468146071578	5.22931270518804	-0.893989403714329	0.374612513874802	0.560295529101268	-6.14052175468916
BC035044	BC035044	ENSMUSG00000090164	chr6	128849090	128891126	-	1584	0.127242941355293	-0.0406476509082317	0.893876983445779	0.374672218269905	0.560325608470432	-5.00493447690955
Mtmr7	Mtmr7	ENSMUSG00000039431	chr8	40551095	40634797	-	4454	-0.0280060811379581	6.09526056733963	-0.893110367685963	0.375079514638014	0.560875453418975	-6.22793644807267
Notch1	Notch1	ENSMUSG00000026923	chr2	26457903	26516663	-	14232	-0.0357369700024952	5.94708817868138	-0.892993371401251	0.375141698370574	0.560909172249378	-6.22057240338599
Dhcr7	Dhcr7	ENSMUSG00000058454	chr7	143823145	143848410	+	5817	0.0372582706248137	5.53000004018662	0.892771121912562	0.375259842315954	0.561026546424613	-6.1818379111292
Gpr153	Gpr153	ENSMUSG00000042804	chr4	152274232	152285337	+	3909	-0.0969738841794126	5.31698755507264	-0.892281546992255	0.375520174745115	0.561356450089032	-6.15217330702207
Adcy9	Adcy9	ENSMUSG00000005580	chr16	4287529	4420498	-	5197	-0.0557725629626891	6.03963180503186	-0.892165220675362	0.37558204827011	0.561389643759886	-6.22464687265205
Ackr1	Ackr1	ENSMUSG00000037872	chr1	173331886	173333750	-	1405	-0.0440766821818528	5.15163296325636	-0.891975926299928	0.375682746997224	0.561480857060378	-6.13448378008875
Sav1	Sav1	ENSMUSG00000021067	chr12	69965012	69987002	-	5265	0.0312484067465819	4.76098177594391	0.891673139342589	0.375843855713768	0.561561368543901	-6.06591607996807
Sash3	Sash3	ENSMUSG00000031101	chrX	48146436	48161565	+	2677	-0.0863893077909467	0.924823997485463	-0.891588512373477	0.375888892346429	0.561561368543901	-5.15178596335025
Zfp853	Zfp853	ENSMUSG00000093910	chr5	143287038	143293623	-	3140	-0.0848480014464155	3.33803014731382	-0.891581167372598	0.375892801356941	0.561561368543901	-5.70307606448634
Stk24	Stk24	ENSMUSG00000063410	chr14	121286343	121380011	-	5353	-0.0298084598172679	5.71404058539633	-0.891512464252076	0.375929366410873	0.561561368543901	-6.20019535289092
Cpeb1	Cpeb1	ENSMUSG00000025586	chr7	81347026	81455465	-	4192	0.0624728083870396	6.40285932509263	0.891501841601469	0.375935020179828	0.561561368543901	-6.23945514649787
H2afy2	H2afy2	ENSMUSG00000020086	chr10	61738665	61784147	-	2175	-0.0312514072462298	4.36130434193118	-0.890991651992602	0.376206625260544	0.56190777421501	-5.9800135637529
Lyplal1	Lyplal1	ENSMUSG00000039246	chr1	186087731	186117310	-	1578	0.0489600847364291	2.48174618982455	0.890803928544522	0.376306593091036	0.561997773894506	-5.47753495644236
Ung	Ung	ENSMUSG00000029591	chr5	114130386	114139323	+	5468	-0.0938876240028297	1.03509627839967	-0.890702417405443	0.376360657513755	0.56201920704175	-5.16242531450956
Depdc5	Depdc5	ENSMUSG00000037426	chr5	32863701	32994236	+	11774	0.0319230071470678	6.12018203327986	0.889748779044418	0.376868800867464	0.562718639995395	-6.23236687320099
Mrpl21	Mrpl21	ENSMUSG00000024829	chr19	3282901	3292837	+	2011	0.0295070108975288	4.21086862587878	0.88948846412091	0.377007584079335	0.562784704830995	-5.9427793324229
Ccdc141	Ccdc141	ENSMUSG00000044033	chr2	77009902	77170636	-	11717	0.0472823050218585	5.04191709197195	0.889482405859376	0.377010814339502	0.562784704830995	-6.1153188446279
Ets2	Ets2	ENSMUSG00000022895	chr16	95702075	95721051	+	5780	-0.0523767086829618	6.09176137686768	-0.889442021242425	0.377032347830884	0.562784704830995	-6.23091526468583
Fbxw9	Fbxw9	ENSMUSG00000008167	chr8	85060055	85067124	+	3383	0.048176436419304	4.01558384178142	0.889068109128901	0.377231758449362	0.563013705228367	-5.90491146453159
