gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Cpne2	Cpne2	ENSMUSG00000034361	chr8	94532990	94570531	+	3200	0.0664120410586202	4.85585129632054	0.703005425377007	0.484552590438429	0.932184528676212	-5.9934002096271
Tagln	Tagln	ENSMUSG00000032085	chr9	45929619	45936058	-	1988	-0.186950285723297	3.59704435741134	-0.702866208090832	0.484638776985747	0.932184528676212	-5.66323658173976
Dlx5	Dlx5	ENSMUSG00000029755	chr6	6877805	6882085	-	2263	0.121807808278068	2.6748039038356	0.702853362769238	0.484646729687387	0.932184528676212	-5.46488643489947
Fam185a	Fam185a	ENSMUSG00000047221	chr5	21424958	21482124	+	3894	0.0336373621344528	4.32275895846876	0.702802352147288	0.484678311725056	0.932184528676212	-5.87330622978583
Scd1	Scd1	ENSMUSG00000037071	chr19	44394455	44407879	-	4892	0.0534021044941824	8.33497575616056	0.70257292694503	0.48482036909691	0.932184528676212	-6.08173354132815
Sbno1	Sbno1	ENSMUSG00000038095	chr5	124368702	124426001	-	19933	0.0188081705934309	7.44061007638145	0.702120519643336	0.485100561961427	0.932184528676212	-6.11826187762716
Kif22	Kif22	ENSMUSG00000030677	chr7	127027729	127042471	-	4903	-0.0888480143014867	0.619875521786496	-0.702109320678464	0.485107499039605	0.932184528676212	-5.04690150623251
Pm20d2	Pm20d2	ENSMUSG00000054659	chr4	33174230	33189737	-	1834	-0.0816932217006165	1.35042553683941	-0.701964982041981	0.485196912972893	0.932184528676212	-5.16476509944074
Zfp40	Zfp40	ENSMUSG00000002617	chr17	23173869	23193252	-	4482	-0.0464586961364537	4.80213510653543	-0.701781383370898	0.485310660642272	0.932184528676212	-5.97277385293575
3110040N11Rik	3110040N11Rik	ENSMUSG00000025102	chr7	81782182	81789478	-	1231	-0.0406399424969965	2.68419307290913	-0.701558732629055	0.485448622649767	0.932184528676212	-5.45969865431024
4930563E22Rik	4930563E22Rik	ENSMUSG00000053574	chr11	72215138	72218444	+	3203	0.072428637410773	1.3662931511381	0.701537531708101	0.485461760597332	0.932184528676212	-5.165317943869
Gja1	Gja1	ENSMUSG00000050953	chr10	56377330	56402513	+	10257	0.0345218353320611	7.92028914446073	0.701362760124104	0.485570071880836	0.932184528676212	-6.09838322494032
Prrg3	Prrg3	ENSMUSG00000033361	chrX	71962624	71972722	+	6087	0.0296385949270848	5.70326075816181	0.701275571297341	0.485624110459761	0.932184528676212	-6.11056221536102
Csnk2b	Csnk2b	ENSMUSG00000024387	chr17	35116196	35122053	-	2067	-0.0220480165547619	5.85480179165426	-0.701067485781863	0.485753092798172	0.932184528676212	-6.12315801976022
Dnpep	Dnpep	ENSMUSG00000026209	chr1	75307896	75317990	-	4289	0.0238676495053696	4.91299637849685	0.700954647505029	0.485823043822187	0.932184528676212	-6.00104172176933
Ddit4	Ddit4	ENSMUSG00000020108	chr10	59949669	59951834	-	1755	0.0846359862959813	5.66050023587567	0.700805499500773	0.485915512630883	0.932184528676212	-6.09817546808418
Pts	Pts	ENSMUSG00000032067	chr9	50521617	50528724	-	6101	-0.0233128152240729	4.50486457777153	-0.700659852190635	0.486005820478811	0.932184528676212	-5.91951653952403
Rexo2	Rexo2	ENSMUSG00000032026	chr9	48468512	48480623	-	3385	0.019937516238774	5.56482127732441	0.700641273423599	0.486017340813458	0.932184528676212	-6.0961211678192
Sqstm1	Sqstm1	ENSMUSG00000015837	chr11	50199366	50210827	-	3356	-0.0203209855091977	8.51532224471008	-0.700375018634166	0.486182456867323	0.932184528676212	-6.07349158882281
AA986860	AA986860	ENSMUSG00000042510	chr1	130731976	130744622	+	3640	-0.0508802009467877	1.94094219698175	-0.700369638791806	0.48618579345897	0.932184528676212	-5.27765066448343
Zswim6	Zswim6	ENSMUSG00000032846	chr13	107724617	107890064	-	5550	0.0577600575587542	5.4224881185309	0.700362369639209	0.486190301825661	0.932184528676212	-6.07760760389059
Ttc32	Ttc32	ENSMUSG00000066637	chr12	9029997	9041988	+	2107	0.0572910786475289	1.60246046259121	0.700292568452407	0.486233594066421	0.932184528676212	-5.21456763743632
Minar2	Minar2	ENSMUSG00000050875	chr18	59062248	59076962	+	5347	-0.0843874116012042	5.51239062283535	-0.700208078348193	0.486285999551854	0.932184528676212	-6.0859239655612
Rasl10b	Rasl10b	ENSMUSG00000020684	chr11	83409137	83421039	+	4010	0.0564679308657556	8.3305599812897	0.700054293308818	0.4863813936485	0.932184528676212	-6.08109544606639
Aacs	Aacs	ENSMUSG00000029482	chr5	125475814	125517410	+	3854	0.0323764369019814	5.48730318342985	0.699829131754193	0.486521081841914	0.932184528676212	-6.08744646530943
Fbxl5	Fbxl5	ENSMUSG00000039753	chr5	43744615	43821638	-	9740	-0.0245998921518815	6.93561446579219	-0.699743364964726	0.486574296617535	0.932184528676212	-6.14117057770641
Arl8b	Arl8b	ENSMUSG00000030105	chr6	108783099	108825278	+	4479	-0.0199955898040036	7.52261873045438	-0.699701734879171	0.486600127538679	0.932184528676212	-6.11546164255365
Ncoa5	Ncoa5	ENSMUSG00000039804	chr2	165000357	165034867	-	4383	0.0234382638282815	5.93765834156911	0.699682755300804	0.486611904369357	0.932184528676212	-6.12920306293565
Cox20	Cox20	ENSMUSG00000026500	chr1	178319130	178322693	+	883	0.0348675864363979	3.65199582135579	0.699678804944019	0.486614355586037	0.932184528676212	-5.71400267906391
Strada	Strada	ENSMUSG00000069631	chr11	106163330	106202168	-	5569	0.044417332696618	5.48602416877511	0.699584439106417	0.486672912102643	0.932184528676212	-6.07819795288573
Mau2	Mau2	ENSMUSG00000031858	chr8	70016123	70042734	-	9131	0.0167122398980624	6.55512601176636	0.69944604188739	0.486758798311262	0.932184528676212	-6.14712099745578
Ephb4	Ephb4	ENSMUSG00000029710	chr5	137350109	137378669	+	4640	-0.0545848595141498	3.30367886004304	-0.699156641044088	0.486938421059261	0.932184528676212	-5.61087603681636
Dnajc17	Dnajc17	ENSMUSG00000034278	chr2	119172500	119208795	-	1308	0.041360903117043	3.69630542665231	0.69891666860187	0.487087392806402	0.932184528676212	-5.71155321901489
Timm22	Timm22	ENSMUSG00000020843	chr11	76406952	76416292	+	3183	-0.0274287557672297	4.37262127645537	-0.698915245267682	0.48708827646874	0.932184528676212	-5.89776927579027
Csmd1	Csmd1	ENSMUSG00000060924	chr8	15892537	17535586	-	19030	0.0571124541230743	7.05730676408909	0.698810967629432	0.487153018573931	0.932184528676212	-6.13709652794467
Cdc20	Cdc20	ENSMUSG00000006398	chr4	118432901	118437352	-	1868	0.101307745918982	0.00320304757584518	0.69878380702428	0.487169882363471	0.932184528676212	-4.96866709520454
Pygb	Pygb	ENSMUSG00000033059	chr2	150786735	150831758	+	4809	-0.0255151537230534	7.87003756128995	-0.698518700992509	0.487334501390164	0.932184528676212	-6.10294814262736
Pex2	Pex2	ENSMUSG00000040374	chr3	5560188	5576239	-	2270	-0.0274701703640217	4.72970887736994	-0.698039754235394	0.487631983864772	0.932184528676212	-5.96528726983259
Cyp26b1	Cyp26b1	ENSMUSG00000063415	chr6	84571414	84593908	-	5352	0.130369397942524	3.73738021197474	0.697973606748418	0.487673077142218	0.932184528676212	-5.75898426104197
Golgb1	Golgb1	ENSMUSG00000034243	chr16	36875140	36933085	+	11862	-0.021993441160375	7.29300303677842	-0.697964702636911	0.487678608853248	0.932184528676212	-6.1299594678862
Msrb2	Msrb2	ENSMUSG00000023094	chr2	19371440	19394976	+	1377	0.0342436465323264	4.253860837601	0.697943136814833	0.487692006840705	0.932184528676212	-5.86828895873462
Usf2	Usf2	ENSMUSG00000058239	chr7	30945248	30956803	-	2651	0.0209167811352327	6.23803343562708	0.697938444772831	0.48769492184669	0.932184528676212	-6.14387200536051
Avl9	Avl9	ENSMUSG00000029787	chr6	56714899	56761912	+	8590	-0.0218670053176462	6.17716237482437	-0.697928195108033	0.487701289648006	0.932184528676212	-6.14253894313115
Gskip	Gskip	ENSMUSG00000044715	chr12	105684829	105703023	+	4309	0.0235636931413268	4.7847202765073	0.697910188960512	0.487712476424502	0.932184528676212	-5.98652246024268
B3galt4	B3galt4	ENSMUSG00000067370	chr17	33949909	33951488	-	1580	-0.0483107506583509	2.02172985172027	-0.697899425164553	0.487719163773799	0.932184528676212	-5.30574832136022
Hipk2	Hipk2	ENSMUSG00000061436	chr6	38694390	38876165	-	8836	0.0412542199446193	7.32765612880603	0.697870911234183	0.48773687920122	0.932184528676212	-6.12802203595624
St7	St7	ENSMUSG00000029534	chr6	17692933	17943025	+	9042	0.051135725925862	4.7814981250127	0.69773584928961	0.487820796699676	0.932184528676212	-5.96740217546845
Zfp707	Zfp707	ENSMUSG00000034429	chr15	75969123	75975868	+	3493	-0.0361022405725206	3.36452311883285	-0.697659113749514	0.487868478036842	0.932184528676212	-5.64042501614468
Spag4	Spag4	ENSMUSG00000038180	chr2	156065175	156070617	+	4831	-0.0585029498756819	1.90090361934948	-0.697604379650287	0.487902489860583	0.932184528676212	-5.27060596822686
Zfp385b	Zfp385b	ENSMUSG00000027016	chr2	77410634	77819639	-	8223	0.0525728063467463	5.60528201348907	0.697391173774217	0.488034988682552	0.932184528676212	-6.10452251525198
Cyb5r4	Cyb5r4	ENSMUSG00000032872	chr9	87022014	87077774	+	6736	0.0303348524393181	5.05779996840891	0.69712075959154	0.488203068714135	0.932184528676212	-6.03468602828859
Olfml1	Olfml1	ENSMUSG00000051041	chr7	107567446	107591094	+	1685	-0.0523863860138869	3.92434452950763	-0.697059021046009	0.488241447720551	0.932184528676212	-5.78408862197142
Utrn	Utrn	ENSMUSG00000019820	chr10	12382188	12869365	-	17108	0.0304472632074075	6.96374438699491	0.697041547012201	0.488252310540691	0.932184528676212	-6.14077957377465
Zswim4	Zswim4	ENSMUSG00000035671	chr8	84210678	84237055	-	4625	0.0296912347414375	4.58330231382444	0.696850753890371	0.488370926711256	0.932184528676212	-5.93295688916702
Mblac1	Mblac1	ENSMUSG00000049285	chr5	138194314	138195621	+	1308	-0.0681545774220993	1.26057634350332	-0.696843469856175	0.488375455513641	0.932184528676212	-5.17040191684681
Hsp90aa1	Hsp90aa1	ENSMUSG00000021270	chr12	110690605	110702728	-	3931	-0.0338180607682865	9.4006233936499	-0.696776529581587	0.488417076292509	0.932184528676212	-6.03403974403216
Lpin3	Lpin3	ENSMUSG00000027412	chr2	160880670	160906002	+	3694	0.0922810476131616	0.4606589368906	0.69666085272169	0.488489004137837	0.932184528676212	-5.02104614662991
Golga3	Golga3	ENSMUSG00000029502	chr5	110176701	110226470	+	12671	-0.0190147284057787	6.20336329832835	-0.69654028688694	0.488563978164298	0.932184528676212	-6.14397686473502
Cabcoco1	Cabcoco1	ENSMUSG00000019945	chr10	68430953	68541896	-	1262	0.0778513993399335	0.876702894653958	0.696291803371677	0.488718517988398	0.932184528676212	-5.09395124323301
Crtc3	Crtc3	ENSMUSG00000030527	chr7	80586627	80688877	-	9850	0.0313889096423798	4.92530232146427	0.69622246880019	0.488761644179256	0.932184528676212	-6.00001161924923
Ctnnb1	Ctnnb1	ENSMUSG00000006932	chr9	120929216	120960507	+	5192	-0.0311270363183898	8.81890741562322	-0.696126104883765	0.488821586141234	0.932184528676212	-6.06406916080002
Hist1h4k	Hist1h4k	ENSMUSG00000064288	chr13	21750194	21750505	-	312	-0.100369320528007	0.120432902328101	-0.696107097228387	0.488833410092687	0.932184528676212	-4.98131192859151
Riox2	Riox2	ENSMUSG00000022724	chr16	59471775	59492461	+	5290	-0.0343453477685451	3.69246022024634	-0.695909654809155	0.488956240961721	0.932184528676212	-5.73179234273948
Pgrmc1	Pgrmc1	ENSMUSG00000006373	chrX	36598206	36606079	+	1857	-0.0428721005145416	7.79238725272894	-0.695870773840569	0.488980431199125	0.932184528676212	-6.10715185586928
Rasgrp2	Rasgrp2	ENSMUSG00000032946	chr19	6399340	6415216	+	12384	0.114631936519647	5.77729211622658	0.695809719770334	0.489018418015403	0.932184528676212	-6.10841384268852
Tmem26	Tmem26	ENSMUSG00000060044	chr10	68723646	68782650	+	5282	-0.226807245319254	-0.23446748632247	-0.695786505360089	0.489032862058045	0.932184528676212	-4.93332466426057
Ezr	Ezr	ENSMUSG00000052397	chr17	6738041	6782784	-	3290	0.0595865697039262	6.16307680203319	0.695673432689169	0.489103219413948	0.932184528676212	-6.14387234289132
Ubxn6	Ubxn6	ENSMUSG00000019578	chr17	56067045	56075028	-	5685	0.0205463269615072	6.17629109039192	0.695537992446503	0.489187501915605	0.932184528676212	-6.14429285035913
Golga5	Golga5	ENSMUSG00000021192	chr12	102469135	102497907	+	3447	-0.0198358129721283	4.96461700966703	-0.69553383986558	0.489190086133021	0.932184528676212	-6.00961988425884
Diaph1	Diaph1	ENSMUSG00000024456	chr18	37843601	37935476	-	6339	0.0309356466121233	6.23226682650903	0.695507099138687	0.489206727494547	0.932184528676212	-6.14585786989995
March5	March5	ENSMUSG00000023307	chr19	37207543	37222151	+	2408	-0.018640047071834	5.76157218503994	-0.69524076234743	0.489372491951845	0.932184528676212	-6.12028192719414
Epha10	Epha10	ENSMUSG00000028876	chr4	124880899	124917800	+	7204	0.046299410880791	6.40576553306739	0.695219205347536	0.489385910093787	0.932184528676212	-6.14712902184765
Eloa	Eloa	ENSMUSG00000028668	chr4	136003368	136021763	-	4708	-0.0207725462291117	4.99093414172015	-0.695111991926393	0.489452648035517	0.932184528676212	-6.0232584715713
Ppp1r15b	Ppp1r15b	ENSMUSG00000046062	chr1	133131143	133139783	+	5594	-0.0295392682703763	6.02949119846477	-0.694968427219239	0.489542021685197	0.932184528676212	-6.13713092696051
Trp53bp2	Trp53bp2	ENSMUSG00000026510	chr1	182409172	182462432	+	4418	0.0352656179071973	5.31216060898692	0.694493262610375	0.489837891039557	0.932184528676212	-6.05983982040331
Plekha2	Plekha2	ENSMUSG00000031557	chr8	25039144	25102376	-	5579	-0.0626121090804848	4.59132750820543	-0.694462941058988	0.489856774612113	0.932184528676212	-5.95221674764138
Rufy2	Rufy2	ENSMUSG00000020070	chr10	62980223	63017210	+	8108	0.0268937304334518	6.34669885987399	0.694373283116644	0.489912613883893	0.932184528676212	-6.14799448572247
Dnajc1	Dnajc1	ENSMUSG00000026740	chr2	18195654	18392830	-	11651	0.0376638151810251	5.07454418936954	0.69436762373561	0.489916138683238	0.932184528676212	-6.02646427757266
Cpa6	Cpa6	ENSMUSG00000042501	chr1	10324720	10719945	-	6840	0.174336866038244	0.00345334082241557	0.694338157557746	0.489934491156837	0.932184528676212	-4.95873244893508
Echdc3	Echdc3	ENSMUSG00000039063	chr2	6188465	6213033	-	2685	0.0848219532302414	0.655403785784244	0.69426072615625	0.489982719702501	0.932184528676212	-5.05808562484376
Sod3	Sod3	ENSMUSG00000072941	chr5	52363791	52371418	+	3738	-0.0475043436037033	3.81639208933694	-0.69417833978853	0.490034037343621	0.932184528676212	-5.75626046599169
Wtap	Wtap	ENSMUSG00000060475	chr17	12966796	12994169	-	6248	-0.0179575216446271	5.39235644869533	-0.694156481267138	0.490047653293633	0.932184528676212	-6.08009527372061
Opalin	Opalin	ENSMUSG00000050121	chr19	41061710	41077113	-	2946	-0.0834031291964168	5.42573079704227	-0.693741726717394	0.490306048615387	0.932184528676212	-6.08290820147785
Zfp874a	Zfp874a	ENSMUSG00000069206	chr13	67424549	67451624	-	6733	0.0324928440573191	3.75788009999138	0.693740350664921	0.490306906031569	0.932184528676212	-5.75206916335193
Bnip1	Bnip1	ENSMUSG00000024191	chr17	26781066	26792565	+	5110	0.033326913062484	4.05676828896863	0.69352270584429	0.490442530568625	0.932184528676212	-5.81708768399235
4930503L19Rik	4930503L19Rik	ENSMUSG00000044906	chr18	70452212	70472509	-	5967	0.042822956777246	4.10451504171151	0.693453367562774	0.490485742787642	0.932184528676212	-5.82176391526812
Pin1	Pin1	ENSMUSG00000032171	chr9	20652095	20666584	+	3843	0.0239666825276963	6.18372400935504	0.693350885403952	0.490549614393755	0.932184528676212	-6.14647242862584
Polr3f	Polr3f	ENSMUSG00000027427	chr2	144527718	144541995	+	7710	-0.0191995183410363	4.73866921002221	-0.693258026979553	0.490607491995187	0.932184528676212	-5.97362834113267
Slc16a8	Slc16a8	ENSMUSG00000032988	chr15	79251014	79254761	-	2276	0.344114409404682	-0.648547808973724	0.692928910320023	0.490812656912745	0.932184528676212	-4.89471841141118
Foxk1	Foxk1	ENSMUSG00000056493	chr5	142401497	142462011	+	7584	-0.0286884116385302	6.36872711409335	-0.692862764615269	0.490853896549634	0.932184528676212	-6.15027543049558
Jam3	Jam3	ENSMUSG00000031990	chr9	27097384	27155421	-	3200	0.0386948283184791	5.43745165006375	0.692858177204912	0.490856756717361	0.932184528676212	-6.07712815284053
Brca2	Brca2	ENSMUSG00000041147	chr5	150522630	150570329	+	13643	0.0582679211735755	2.54112309361821	0.692732685372927	0.490935002167797	0.932184528676212	-5.4387758509331
Cript	Cript	ENSMUSG00000024146	chr17	87025550	87035810	+	1712	0.024050062436098	5.20330296570769	0.692723605162501	0.49094066403857	0.932184528676212	-6.05745246903547
Aebp2	Aebp2	ENSMUSG00000030232	chr6	140622663	140678472	+	9851	-0.0205686922778678	6.10045674152762	-0.692594669765542	0.491021064237884	0.932184528676212	-6.14369415027755
Usp11	Usp11	ENSMUSG00000031066	chrX	20703906	20720539	+	4732	0.046357386288979	7.30002059790397	0.692361319862941	0.491166592553378	0.932184528676212	-6.13271331291666
Plcl2	Plcl2	ENSMUSG00000038910	chr17	50509403	50688484	+	6626	-0.039905309140936	6.10577038927413	-0.692334241681336	0.491183481355308	0.932184528676212	-6.1438303484194
Bbx	Bbx	ENSMUSG00000022641	chr16	50191844	50432390	-	14205	-0.0256121290733482	5.37307134906321	-0.692233446734832	0.49124635048963	0.932184528676212	-6.07907342835773
Uqcc3	Uqcc3	ENSMUSG00000071654	chr19	8880014	8880923	-	821	0.0367727323393154	3.66922356033082	0.692205026788824	0.491264077746911	0.932184528676212	-5.7218324021199
Gstm3	Gstm3	ENSMUSG00000004038	chr3	107963696	107969283	-	1311	0.0867161216327614	-0.14267585272655	0.692191516963859	0.49127250477369	0.932184528676212	-4.942717234176
Terf2ip	Terf2ip	ENSMUSG00000033430	chr8	112011398	112020528	+	4958	-0.0271434027167157	5.73415932644617	-0.692169613392686	0.491286167738352	0.932184528676212	-6.12081957740115
Ptprf	Ptprf	ENSMUSG00000033295	chr4	118208213	118291405	-	9148	0.028480051229125	7.046165770349	0.691960271669555	0.491416761021662	0.932184528676212	-6.14321642606453
Ccpg1os	Ccpg1os	ENSMUSG00000086158	chr9	72979722	72985382	-	2404	0.0468612808365152	1.97852320235025	0.691837279330731	0.491493496011448	0.932184528676212	-5.31049638135909
Emc4	Emc4	ENSMUSG00000027131	chr2	112363011	112368027	-	1052	0.0229731838123213	6.0172247014999	0.691762576039278	0.491540106650031	0.932184528676212	-6.13981548691423
Angpt1	Angpt1	ENSMUSG00000022309	chr15	42424723	42676977	-	5205	-0.070861321807846	2.91259482862402	-0.691613547574558	0.491633099255554	0.932184528676212	-5.52283200150264
Sike1	Sike1	ENSMUSG00000027854	chr3	102995708	103008459	+	10296	0.0173778855229756	5.69118225874262	0.691367154016994	0.491786868114274	0.932184528676212	-6.11350546172447
Saraf	Saraf	ENSMUSG00000031532	chr8	34154575	34170821	+	2929	-0.0199361436710639	7.57743375235973	-0.691351933447371	0.491796367806613	0.932184528676212	-6.11916652274667
Ptprj	Ptprj	ENSMUSG00000025314	chr2	90429754	90580647	-	8352	-0.0342961713709879	6.95937580564797	-0.691231665407067	0.491871434860134	0.932184528676212	-6.14457745167408
Rorc	Rorc	ENSMUSG00000028150	chr3	94372794	94398276	+	3559	0.0847003785449358	1.5221492687255	0.69095921500546	0.492041512021459	0.932184528676212	-5.19355503599654
Erich3	Erich3	ENSMUSG00000078161	chr3	154663859	154767790	+	8963	0.0561498388945099	5.37134144589253	0.690879717909507	0.492091144165954	0.932184528676212	-6.07247089335461
Habp4	Habp4	ENSMUSG00000021476	chr13	64161824	64186537	+	5362	0.0198029930059196	7.58333767394515	0.690837482619762	0.492117513894701	0.932184528676212	-6.12008822986004
Cdk5rap3	Cdk5rap3	ENSMUSG00000018669	chr11	96907426	96916496	-	3812	-0.0267104428490139	4.69130162921318	-0.690661683321126	0.492227283041597	0.932184528676212	-5.95665360460458
Vmn2r87	Vmn2r87	ENSMUSG00000091511	chr10	130471052	130497396	-	3333	0.0967499023609819	2.3866223671515	0.69062546827057	0.49224989740144	0.932184528676212	-5.38841419785122
